study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Barcelona.post.PCV7,14,209,228000,4,4,6,adjusted_type_specific_poisson,0.0134532164887539,0.00643694415404851,0.0234695096977265,0.141537337843307,0.100972879471476,0.193782719189535,0.00486577684119951,0.00359593248342883,0.00641271837258626,2.81172224614956,1.34532132819614,4.90512752682484,8.18862643197313,4.09457651186451,13.6372205927039,1.18827775385044,2.18862643197313,PCV7
Barcelona.post.PCV7,15A,209,228000,4,6,2,adjusted_type_specific_poisson,0.0336956443150179,0.0155580023204583,0.0589594859765825,0.141537337843307,0.100972879471476,0.193782719189535,0.000447893348168094,0.000276077603700969,0.000677854020290881,7.04238966183874,3.25162248497578,12.3225325691057,1.90524011120224,0.791091453277429,3.64938223777768,1.04238966183874,0.0947598887977603,No PCV
Barcelona.post.PCV7,15B/C,209,228000,4,13,3,adjusted_type_specific_poisson,0.0647880480518996,0.03812189287282,0.0985588908395898,0.141537337843307,0.100972879471476,0.193782719189535,0.000410284575081173,0.000285934443755961,0.000563977573171364,13.540702042847,7.96747561041939,20.5988081854743,3.37035096200927,1.82719375449366,5.55124047735356,0.540702042847013,0.370350962009266,PCV20
Barcelona.post.PCV7,16F,209,228000,4,5,2,adjusted_type_specific_poisson,0.0299397559225836,0.0129406185670591,0.0538823590490838,0.141537337843307,0.100972879471476,0.193782719189535,0.000442387133406364,0.000231326668676358,0.000740352472096137,6.25740898781996,2.70458928051536,11.2614130412585,1.66011037705037,0.61169842633106,3.38663264148028,1.25740898781996,0.339889622949628,No PCV
Barcelona.post.PCV7,17F,209,228000,4,5,0,adjusted_type_specific_poisson,0.023035175820704,0.00851792596890626,0.0443878297836701,0.141537337843307,0.100972879471476,0.193782719189535,0.000400957354522875,0.000201346292292629,0.000689191021815353,4.81435174652714,1.78024652750141,9.27705642478706,1.15694092228221,0.359172643576867,2.52943557285651,0.185648253472864,1.15694092228221,PPV23
Barcelona.post.PCV7,19A,209,228000,4,21,34,adjusted_type_specific_poisson,0.121981957064761,0.0891111369417886,0.159903852605657,0.141537337843307,0.100972879471476,0.193782719189535,0.00193665997116141,0.00151058619668583,0.00243196471893208,25.494229026535,18.6242276208338,33.4199051945823,29.8458939697672,21.9099029613504,39.1464268308427,4.49422902653496,4.15410603023285,PCV13
Barcelona.post.PCV7,19F,209,228000,4,13,7,adjusted_type_specific_poisson,0.0684630329912845,0.042128984984159,0.101071565448226,0.141537337843307,0.100972879471476,0.193782719189535,0.000752568056083617,0.000550123319373138,0.00100157805364369,14.3087738951785,8.80495786168924,21.1239571786792,6.52073861977365,3.81784566062591,10.0935557914445,1.30877389517846,0.479261380226354,PCV7
Barcelona.post.PCV7,21,209,228000,4,5,0,adjusted_type_specific_poisson,0.0250167938670911,0.00923675998544921,0.048463615225411,0.141537337843307,0.100972879471476,0.193782719189535,0.000234606065585659,0.00010602199615295,0.000423079520489989,5.22850991822203,1.93048283695889,10.1288955821109,0.738446893527389,0.21342043587164,1.70856863617167,0.228509918222034,0.738446893527389,No PCV
Barcelona.post.PCV7,22F,209,228000,4,8,3,adjusted_type_specific_poisson,0.0344708536028072,0.0174704192549739,0.0575760011642648,0.141537337843307,0.100972879471476,0.193782719189535,0.00111291794656347,0.000747288532056908,0.00157611065350571,7.2044084029867,3.65131762428955,12.0333842433313,4.81704784233454,2.36051657969564,8.23275223890294,0.795591597013301,1.81704784233454,PCV15
Barcelona.post.PCV7,23A,209,228000,4,9,0,adjusted_type_specific_poisson,0.042971580363064,0.0204493419710399,0.0731732457511488,0.141537337843307,0.100972879471476,0.193782719189535,0.00017858253466746,0.000100358645533425,0.000284446850590249,8.98106029588038,4.27391247194733,15.2932083619901,0.973127891727234,0.387750132950331,1.92275331719251,0.0189397041196155,0.973127891727234,No PCV
Barcelona.post.PCV7,23B,209,228000,4,17,5,adjusted_type_specific_poisson,0.0922493902076685,0.0589784575531371,0.132089258495159,0.141537337843307,0.100972879471476,0.193782719189535,0.000290469676688038,0.000174295346379655,0.000444118199022155,19.2801225534027,12.3264976286057,27.6066550254883,3.38827842316114,1.78533305102277,5.63648802224179,2.28012255340272,1.61172157683886,No PCV
Barcelona.post.PCV7,23F,209,228000,4,7,4,adjusted_type_specific_poisson,0.0388119155265761,0.0199731272021361,0.0641130404857854,0.141537337843307,0.100972879471476,0.193782719189535,0.00077564137009531,0.000556479798610777,0.00105106918760042,8.1116903450544,4.17438358524645,13.3996254615291,3.80528773687339,1.87048535510154,6.50054074485778,1.1116903450544,0.194712263126613,PCV7
Barcelona.post.PCV7,3,209,228000,4,2,8,adjusted_type_specific_poisson,0.0228637135059625,0.0108774885059568,0.0398627547188156,0.141537337843307,0.100972879471476,0.193782719189535,0.00214630789735218,0.00150111695338643,0.00296037810122135,4.77851612274616,2.27339509774497,8.33131573623246,6.13903781417472,2.9636173087983,10.5540376992936,2.77851612274616,1.86096218582528,PCV13
Barcelona.post.PCV7,34,209,228000,4,6,0,adjusted_type_specific_poisson,0.0311365457862869,0.0127537456774768,0.0575053584497326,0.141537337843307,0.100972879471476,0.193782719189535,0.000118248859863792,2.32905983534864e-05,0.000298872346256166,6.50753806933395,2.66553284659266,12.0186199159941,0.458747911613734,0.0732760328664659,1.29570993195922,0.507538069333952,0.458747911613734,No PCV
Barcelona.post.PCV7,35B,209,228000,4,5,0,adjusted_type_specific_poisson,0.0262208274822598,0.00982981652898998,0.0501807707724591,0.141537337843307,0.100972879471476,0.193782719189535,0.000144399285837605,6.74815031723523e-05,0.000256685569536053,5.48015294379229,2.05443165455891,10.4877810914439,0.479019257660756,0.141524225041597,1.09667464026793,0.480152943792287,0.479019257660756,No PCV
Barcelona.post.PCV7,5,209,228000,4,0,14,adjusted_type_specific_poisson,0.0123928078839717,0.0047040585018329,0.0250117827198176,0.141537337843307,0.100972879471476,0.193782719189535,0.00898185496955944,0.00375244500011871,0.0188069207217874,2.59009684775008,0.983148226883076,5.22746258844188,12.3339459299745,6.77895558026578,19.6282761683322,2.59009684775008,1.66605407002545,PCV10
Barcelona.post.PCV7,6A,209,228000,4,16,4,adjusted_type_specific_poisson,0.0777531220794832,0.0483439941843233,0.113536812929762,0.141537337843307,0.100972879471476,0.193782719189535,0.000470534749603847,0.000335293276070173,0.000638312814574088,16.250402514612,10.1038947845236,23.7291939023203,4.63657769965564,2.65385995088009,7.29568327609223,0.250402514611991,0.636577699655636,PCV13
Barcelona.post.PCV7,6B,209,228000,4,4,2,adjusted_type_specific_poisson,0.0226878460300497,0.00926603044038105,0.0419777169759067,0.141537337843307,0.100972879471476,0.193782719189535,0.000770579380902745,0.000565085521465747,0.00101866271810419,4.74175982028038,1.93660036203964,8.77334284796449,2.21330809275599,0.878675731289215,4.23582843235617,0.741759820280382,0.213308092755995,PCV7
Barcelona.post.PCV7,6C,209,228000,4,19,1,adjusted_type_specific_poisson,0.0939719898429331,0.0596393320765304,0.13594906191611,0.141537337843307,0.100972879471476,0.193782719189535,0.000102244431670976,4.38951403188637e-05,0.000189967330494762,19.640145877173,12.4646204039949,28.413353940467,1.21652880137937,0.46521526602959,2.4253399903607,0.640145877173019,0.216528801379368,No PCV
Barcelona.post.PCV7,7F,209,228000,4,0,14,adjusted_type_specific_poisson,0.0104351250135082,0.00511175037093656,0.0182214410864372,0.141537337843307,0.100972879471476,0.193782719189535,0.00997721126084835,0.00681051079664878,0.01416409744657,2.18094112782322,1.06835582752574,3.80828118706537,12.8221234179997,7.08515244665701,20.4090453931105,2.18094112782322,1.17787658200031,PCV10
Bogota.post.PCV7,1,246,357200,1,0,8,adjusted_type_specific_poisson,0.00218096456402636,0.000836002386059073,0.00440549512875176,0.568782436950064,0.371915703745803,0.83467097324259,0.0206062908877376,0.0133467842050282,0.0309526551119594,0.536517282750485,0.205656586970532,1.08375180167293,8.46087311960381,3.88568480540506,14.7352455854403,0.536517282750485,0.460873119603812,PCV10
Bogota.post.PCV7,10A,246,357200,1,1,0,adjusted_type_specific_poisson,0.00496991858909226,0.000600696234017059,0.0140453198097712,0.568782436950064,0.371915703745803,0.83467097324259,0.000793695374669934,0.000513989148006867,0.00115253233769801,1.2225999729167,0.147771273568197,3.45514867320373,0.774279082697746,0.0926610764897658,2.22001819420439,0.222599972916696,0.774279082697746,PCV20
Bogota.post.PCV7,11A,246,357200,1,7,2,adjusted_type_specific_poisson,0.0375357961962462,0.0183422378741341,0.0632414180128009,0.568782436950064,0.371915703745803,0.83467097324259,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,9.23380586427657,4.51219051703698,15.557388831149,0.641296022836896,0.226256716716028,1.36412215717718,2.23380586427657,1.3587039771631,PCV20
Bogota.post.PCV7,13,246,357200,1,1,0,adjusted_type_specific_poisson,0.00496244787019975,0.000559245594334129,0.014473970366392,0.568782436950064,0.371915703745803,0.83467097324259,0.000869816776002311,0.000245481001501479,0.00212058387716859,1.22076217606914,0.137574416206196,3.56059671013244,0.76574309522728,0.0814250815932786,2.40378029661226,0.220762176069138,0.76574309522728,No PCV
Bogota.post.PCV7,14,246,357200,1,3,14,adjusted_type_specific_poisson,0.015051029276029,0.00800127766860833,0.0247957497393835,0.568782436950064,0.371915703745803,0.83467097324259,0.00486577684119951,0.00359593248342883,0.00641271837258626,3.70255320190314,1.96831430647765,6.09975443588834,14.2484475487213,8.33560230680877,21.7219556905116,0.702553201903145,0.248447548721265,PCV7
Bogota.post.PCV7,15A,246,357200,1,2,2,adjusted_type_specific_poisson,0.0147799224165673,0.00472267081681633,0.030579814235718,0.568782436950064,0.371915703745803,0.83467097324259,0.000447893348168094,0.000276077603700969,0.000677854020290881,3.63586091447555,1.16177702093682,7.52263430198663,1.30745847972699,0.387837180742623,2.88721723924349,1.63586091447555,0.692541520273011,No PCV
Bogota.post.PCV7,15B/C,246,357200,1,13,5,adjusted_type_specific_poisson,0.0576084423254213,0.0344605894511129,0.0863173085318511,0.568782436950064,0.371915703745803,0.83467097324259,0.000410284575081173,0.000285934443755961,0.000563977573171364,14.1716768120536,8.47730500497378,21.2340578988354,4.68687328902712,2.54695030306283,7.58296110301353,1.17167681205364,0.31312671097288,PCV20
Bogota.post.PCV7,16F,246,357200,1,1,2,adjusted_type_specific_poisson,0.0119053411165273,0.00319370557194122,0.026367175261888,0.568782436950064,0.371915703745803,0.83467097324259,0.000442387133406364,0.000231326668676358,0.000740352472096137,2.92871391466573,0.78565157069754,6.48632511442446,1.03026095441067,0.242090410341213,2.4893181893518,1.92871391466573,0.969739045589334,No PCV
Bogota.post.PCV7,17F,246,357200,1,2,0,adjusted_type_specific_poisson,0.00921235672946678,0.00187554225353834,0.0222291928600805,0.568782436950064,0.371915703745803,0.83467097324259,0.000400957354522875,0.000201346292292629,0.000689191021815353,2.26623975544883,0.461383394370431,5.4683814435798,0.723897762711897,0.131815127545162,1.9011164871927,0.266239755448828,0.723897762711897,PPV23
Bogota.post.PCV7,18A,246,357200,1,1,0,adjusted_type_specific_poisson,0.0066803487397296,0.000791280360283161,0.0188329457003582,0.568782436950064,0.371915703745803,0.83467097324259,0.000283343585215039,2.68111527639592e-05,0.000946066820544266,1.64336578997348,0.194654968629658,4.63290464228813,0.334571473891824,0.0168081077286764,1.29641835123484,0.643365789973482,0.334571473891824,No PCV
Bogota.post.PCV7,18C,246,357200,1,2,5,adjusted_type_specific_poisson,0.00889668149272721,0.00347448746476051,0.017288816114225,0.568782436950064,0.371915703745803,0.83467097324259,0.00341462550925104,0.0021814214974022,0.00511035484325696,2.18858364721089,0.854723916331087,4.25304876409935,5.81446063465911,2.46491513578983,10.5363218687208,0.188583647210894,0.814460634659114,PCV7
Bogota.post.PCV7,19A,246,357200,1,3,5,adjusted_type_specific_poisson,0.0143190340106413,0.00628810176753245,0.0258258081315226,0.568782436950064,0.371915703745803,0.83467097324259,0.00193665997116141,0.00151058619668583,0.00243196471893208,3.52248236661776,1.54687303481298,6.35314880035456,5.45535890161859,2.44466772941186,9.70757195351835,0.522482366617765,0.455358901618591,PCV13
Bogota.post.PCV7,19B,246,357200,1,1,0,adjusted_type_specific_poisson,0.0077935995399745,0.000949803110828954,0.0215612454178215,0.568782436950064,0.371915703745803,0.83467097324259,5.9946555297865e-05,1.12624360826675e-06,0.00041337033542345,1.91722548683373,0.233651565263923,5.3040663727841,0.075798425331988,0.000663819668061402,0.556004887068916,0.917225486833727,0.075798425331988,No PCV
Bogota.post.PCV7,19F,246,357200,1,3,2,adjusted_type_specific_poisson,0.0151819796219858,0.00549373244066758,0.0298487528755177,0.568782436950064,0.371915703745803,0.83467097324259,0.000752568056083617,0.000550123319373138,0.00100157805364369,3.7347669870085,1.35145818040422,7.34279320737736,2.25840048687437,0.795051292448175,4.57974792817381,0.734766987008497,0.258400486874371,PCV7
Bogota.post.PCV7,20,246,357200,1,0,1,adjusted_type_specific_poisson,0.00483178787274011,0.00053568368392145,0.0142383294175378,0.568782436950064,0.371915703745803,0.83467097324259,0.000957797173992484,0.000238388518107766,0.00247568343665466,1.18861981669407,0.131778186244677,3.50262903671431,0.80766093269,0.0774930355847006,2.56566022651211,1.18861981669407,0.19233906731,PPV23
Bogota.post.PCV7,22F,246,357200,1,0,1,adjusted_type_specific_poisson,0.00428214719752991,0.000508056112699302,0.0121819235627085,0.568782436950064,0.371915703745803,0.83467097324259,0.00111291794656347,0.000747288532056908,0.00157611065350571,1.05340821059236,0.124981803724028,2.99675319642629,0.934488891860294,0.109910737655176,2.69700651752595,1.05340821059236,0.0655111081397055,PCV15
Bogota.post.PCV7,23A,246,357200,1,6,0,adjusted_type_specific_poisson,0.0247974276199383,0.0100818888482071,0.046361639513407,0.568782436950064,0.371915703745803,0.83467097324259,0.00017858253466746,0.000100358645533425,0.000284446850590249,6.10016719450482,2.48014465665895,11.4049633202981,0.88040586328587,0.301485202854151,1.87802147485684,0.100167194504824,0.88040586328587,No PCV
Bogota.post.PCV7,23B,246,357200,1,1,1,adjusted_type_specific_poisson,0.0097842916271618,0.00199528571782327,0.0235293139730909,0.568782436950064,0.371915703745803,0.83467097324259,0.000290469676688038,0.000174295346379655,0.000444118199022155,2.4069357402818,0.490840286584525,5.78821123738037,0.562370872019717,0.103625876248888,1.43795482216085,1.4069357402818,0.437629127980283,No PCV
Bogota.post.PCV7,23F,246,357200,1,5,4,adjusted_type_specific_poisson,0.0249420568466068,0.0117305400166249,0.0432025071543331,0.568782436950064,0.371915703745803,0.83467097324259,0.00077564137009531,0.000556479798610777,0.00105106918760042,6.13574598426527,2.88571284408972,10.6278167599659,3.81713513685224,1.74487053724181,6.82494312274104,1.13574598426527,0.182864863147762,PCV7
Bogota.post.PCV7,24F,246,357200,1,1,1,adjusted_type_specific_poisson,0.00371685148592932,0.000716842594039145,0.00954399214895464,0.568782436950064,0.371915703745803,0.83467097324259,0.00296592942741409,0.00168198604203905,0.00494246465975427,0.914345465538613,0.17634327813363,2.34782206864284,2.07602391544006,0.421928561384929,5.07714722989282,0.085654534461387,1.07602391544006,No PCV
Bogota.post.PCV7,25A,246,357200,1,0,3,adjusted_type_specific_poisson,0.00653208227010543,0.00154877851281112,0.0159788403033555,0.568782436950064,0.371915703745803,0.83467097324259,0.00205858895387132,0.0008321684683761,0.00449630852733197,1.60689223844594,0.380999514151535,3.93079471462546,2.38944408938752,0.614882092735826,5.46192847581974,1.60689223844594,0.610555910612478,No PCV
Bogota.post.PCV7,28A,246,357200,1,0,2,adjusted_type_specific_poisson,0.00409072631064496,0.000105775596802769,0.0151189732380204,0.568782436950064,0.371915703745803,0.83467097324259,0.0159509431263682,0.000214486677653748,0.0981163999297224,1.00631867241866,0.0260207968134812,3.71926741655302,2.00792032618622,0.239570152386603,5.67636717844267,1.00631867241866,0.00792032618622196,No PCV
Bogota.post.PCV7,29,246,357200,1,1,0,adjusted_type_specific_poisson,0.00748588239815484,0.000887406940990178,0.0210158345191338,0.568782436950064,0.371915703745803,0.83467097324259,0.000105704622446372,3.26554376138359e-06,0.000442922821034247,1.84152706994609,0.218302107483584,5.16989529170691,0.144961140106378,0.00261669160716782,0.702317391640031,0.84152706994609,0.144961140106378,No PCV
Bogota.post.PCV7,3,246,357200,1,1,12,adjusted_type_specific_poisson,0.0209030922041616,0.0107501120778345,0.0349339400254774,0.568782436950064,0.371915703745803,0.83467097324259,0.00214630789735218,0.00150111695338643,0.00296037810122135,5.14216068222375,2.64452757114729,8.59374924626745,8.7486587020481,4.65633360147759,14.1462733619784,4.14216068222375,3.2513412979519,PCV13
Bogota.post.PCV7,35B,246,357200,1,5,2,adjusted_type_specific_poisson,0.0287300502472624,0.0125112637054963,0.0514942344735539,0.568782436950064,0.371915703745803,0.83467097324259,0.000144399285837605,6.74815031723523e-05,0.000256685569536053,7.06759236082656,3.07777087155209,12.6675816804943,0.821822262825113,0.267470382234565,1.81227693737134,2.06759236082656,1.17817773717489,No PCV
Bogota.post.PCV7,35F,246,357200,1,3,0,adjusted_type_specific_poisson,0.0140411776055517,0.00379068767193296,0.0306248486656995,0.568782436950064,0.371915703745803,0.83467097324259,0.000182256618407663,8.46996473232071e-05,0.000326715384700428,3.45412969096573,0.932509167295509,7.53371277176208,0.504009697206256,0.112185709546592,1.26754693641635,0.454129690965725,0.504009697206256,No PCV
Bogota.post.PCV7,4,246,357200,1,0,1,adjusted_type_specific_poisson,0.00279112051938471,0.000317533719401215,0.00820510594420782,0.568782436950064,0.371915703745803,0.83467097324259,0.00249105790199758,0.00143369758150515,0.00400799422771078,0.686615647768638,0.078113294972699,2.01845606227512,1.31999057684477,0.1537252519555,3.76916623103435,0.686615647768638,0.319990576844768,PCV7
Bogota.post.PCV7,42,246,357200,1,1,0,adjusted_type_specific_poisson,0.00761437627912596,0.00089127496445367,0.0215329530832475,0.568782436950064,0.371915703745803,0.83467097324259,0.000106976485278402,1.13850123454097e-06,0.000791514809070834,1.87313656466499,0.219253641255603,5.29710645847887,0.118287800081757,0.00071708692577598,0.869137120979815,0.873136564664986,0.118287800081757,No PCV
Bogota.post.PCV7,5,246,357200,1,0,1,adjusted_type_specific_poisson,0.00111821843343572,0.000110561641016317,0.0035879585905003,0.568782436950064,0.371915703745803,0.83467097324259,0.00898185496955944,0.00375244500011871,0.0188069207217874,0.275081734625188,0.0271981636900139,0.882637813263075,1.71704803960185,0.198068237582898,4.83823516707308,0.275081734625188,0.717048039601846,PCV10
Bogota.post.PCV7,6A,246,357200,1,6,1,adjusted_type_specific_poisson,0.0235740144797875,0.0102443872585304,0.0422875741505731,0.568782436950064,0.371915703745803,0.83467097324259,0.000470534749603847,0.000335293276070173,0.000638312814574088,5.79920756202774,2.52011926559847,10.402743241041,2.20041973946568,0.903485631411004,4.21555020835303,0.200792437972265,1.20041973946568,PCV13
Bogota.post.PCV7,6B,246,357200,1,2,4,adjusted_type_specific_poisson,0.0174392718149102,0.00695621362175725,0.0327623558103668,0.568782436950064,0.371915703745803,0.83467097324259,0.000770579380902745,0.000565085521465747,0.00101866271810419,4.2900608664679,1.71122855095228,8.05953952935022,2.65528698422736,1.05113301707969,5.10097293159367,2.2900608664679,1.34471301577264,PCV7
Bogota.post.PCV7,6C,246,357200,1,2,0,adjusted_type_specific_poisson,0.0112125180528908,0.00229662444978172,0.0268984134036901,0.568782436950064,0.371915703745803,0.83467097324259,0.000102244431670976,4.38951403188637e-05,0.000189967330494762,2.75827944101115,0.564969614646303,6.61700969730778,0.227575107280488,0.0359123901197473,0.646986473147226,0.758279441011147,0.227575107280488,No PCV
Bogota.post.PCV7,7C,246,357200,1,1,0,adjusted_type_specific_poisson,0.00610743912561715,0.000746458251724225,0.0171983017050802,0.568782436950064,0.371915703745803,0.83467097324259,0.000430538003690001,0.000121592824190092,0.000973102091763221,1.50243002490182,0.183628729924159,4.23078221944974,0.4953023094131,0.0463116338444934,1.58704945731415,0.50243002490182,0.4953023094131,No PCV
Bogota.post.PCV7,8,246,357200,1,0,2,adjusted_type_specific_poisson,0.00426712750140937,0.00081249159071454,0.0108444476107507,0.568782436950064,0.371915703745803,0.83467097324259,0.00244545634969096,0.00123914949735586,0.00432306004960451,1.0497133653467,0.199872931315777,2.66773411224467,1.94067030840493,0.390639944626958,4.7112492736076,1.0497133653467,0.0593296915950721,PCV20
Bogota.post.PCV7,9V,246,357200,1,0,2,adjusted_type_specific_poisson,0.00404162251921212,0.000819362451401086,0.0101816787801985,0.568782436950064,0.371915703745803,0.83467097324259,0.00259101673359874,0.00162148522659737,0.00391316735192488,0.99423913972618,0.201563163044667,2.50469297992883,2.00583288879994,0.422028961773515,4.85625803082803,0.99423913972618,0.00583288879993971,PCV7
Bogota.pre.PCV,1,197,357200,4,0,29,adjusted_type_specific_poisson,0.00491619784596717,0.00262947340511251,0.00823888577174459,0.213075270335225,0.153528489818432,0.28922843608303,0.0206062908877376,0.0133467842050282,0.0309526551119594,0.968490975655533,0.518006260807165,1.62306049703368,29.0022232762062,19.6562427225869,40.2165078260121,0.968490975655533,0.00222327620620533,PCV10
Bogota.pre.PCV,10A,197,357200,4,3,1,adjusted_type_specific_poisson,0.0116303725480437,0.0036893478577599,0.0244067655419521,0.213075270335225,0.153528489818432,0.28922843608303,0.000793695374669934,0.000513989148006867,0.00115253233769801,2.2911833919646,0.7268015279787,4.80813281176456,2.71088224881148,0.867798337965515,5.64984359240543,0.708816608035397,1.71088224881148,PCV20
Bogota.pre.PCV,10B,197,357200,4,0,1,adjusted_type_specific_poisson,0.00557223606139305,0.000549962904697589,0.017177791744628,0.213075270335225,0.153528489818432,0.28922843608303,0.000696632980137251,9.61989918783685e-05,0.00234483425439832,1.09773050409443,0.108342692225425,3.38402497369172,0.885418059023909,0.0752275181099545,2.88348913214837,1.09773050409443,0.114581940976091,No PCV
