study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Barcelona.post.PCV7,23F,209,228000,4,7,4,adjusted_type_specific_poisson,0.0387795248669986,0.0200622567240263,0.0635999423286619,0.142099377093707,0.100447540089196,0.195962406135477,0.00077353708230353,0.000549983302127161,0.00104599902722783,8.1049206972027,4.1930116553215,13.2923879466903,3.80547220154405,1.87604360264915,6.49142211324425,1.1049206972027,0.194527798455952,PCV7
Barcelona.post.PCV7,3,209,228000,4,2,8,adjusted_type_specific_poisson,0.0228533096751562,0.0109876951769352,0.0393959845260619,0.142099377093707,0.100447540089196,0.195962406135477,0.00214171712398929,0.00149237594148372,0.00295759334854655,4.77634172210764,2.29642829197946,8.23376076594694,6.14344056034395,2.98852929116047,10.4379542433832,2.77634172210764,1.85655943965605,PCV13
Barcelona.post.PCV7,34,209,228000,4,6,0,adjusted_type_specific_poisson,0.031085963613438,0.0125241207155211,0.0575985112158098,0.142099377093707,0.100447540089196,0.195962406135477,0.000117614077948784,2.31852744275584e-05,0.00029759992569614,6.49696639520855,2.61754122954392,12.0380888441042,0.456667867752957,0.0722549281452108,1.29055547860071,0.496966395208551,0.456667867752957,No PCV
Barcelona.post.PCV7,35B,209,228000,4,5,0,adjusted_type_specific_poisson,0.0262511400102288,0.00961028930557434,0.050274686012499,0.142099377093707,0.100447540089196,0.195962406135477,0.000143917712035474,6.76124083511175e-05,0.00025454049647652,5.48648826213782,2.00855046486504,10.5074093766123,0.480048177869354,0.136108328961324,1.10156661612197,0.486488262137823,0.480048177869354,No PCV
Barcelona.post.PCV7,5,209,228000,4,0,14,adjusted_type_specific_poisson,0.0123436837888275,0.00477077403205912,0.0247816763418108,0.142099377093707,0.100447540089196,0.195962406135477,0.00896799575405843,0.00377182854450985,0.0188223473454081,2.57982991186494,0.997091772700355,5.17937035543845,12.3570607100733,6.81661239407166,19.7129936243319,2.57982991186494,1.6429392899267,PCV10
Barcelona.post.PCV7,6A,209,228000,4,16,4,adjusted_type_specific_poisson,0.0777617115519534,0.0487517928943364,0.113348419443591,0.142099377093707,0.100447540089196,0.195962406135477,0.000469514861821942,0.000332804872781444,0.000640238126209263,16.2521977143583,10.1891247149163,23.6898196637106,4.64174601982052,2.68749266129333,7.22944366501115,0.25219771435826,0.641746019820523,PCV13
Barcelona.post.PCV7,6B,209,228000,4,4,2,adjusted_type_specific_poisson,0.0227413595693364,0.00909995447841655,0.0423514041789987,0.142099377093707,0.100447540089196,0.195962406135477,0.000768878355790631,0.000564914899590363,0.00101872215527804,4.75294414999131,1.90189048598906,8.85144347341073,2.22257833384499,0.865865200830628,4.27695135545928,0.75294414999131,0.222578333844991,PCV7
Barcelona.post.PCV7,6C,209,228000,4,19,1,adjusted_type_specific_poisson,0.0937966033311022,0.0591981909888582,0.135918323406147,0.142099377093707,0.100447540089196,0.195962406135477,0.000101986481083552,4.28858227495892e-05,0.000191419351620095,19.6034900962004,12.3724219166714,28.4069295918848,1.21335267697418,0.46432182262423,2.40833536268477,0.603490096200357,0.213352676974183,No PCV
Barcelona.post.PCV7,7F,209,228000,4,0,14,adjusted_type_specific_poisson,0.0104259907746984,0.00522935567303565,0.0180189746646297,0.142099377093707,0.100447540089196,0.195962406135477,0.00994598782282016,0.0068171230027955,0.0140622002412771,2.17903207191196,1.09293533566445,3.76596570490761,12.8215952280261,7.12228136870445,20.094603840772,2.17903207191196,1.17840477197385,PCV10
Bogota.post.PCV7,1,246,357200,1,0,8,adjusted_type_specific_poisson,0.00217885441565662,0.000838540545338033,0.00444534958940736,0.572263176748892,0.376199559657767,0.838071746684126,0.0205333614133184,0.0132226962852947,0.030845216671137,0.535998186251529,0.206280974153156,1.09355599899421,8.48014049171207,3.87869504636492,14.9029842382344,0.535998186251529,0.480140491712067,PCV10
Bogota.post.PCV7,10A,246,357200,1,1,0,adjusted_type_specific_poisson,0.00497206217155416,0.00058902774890047,0.0141309740028,0.572263176748892,0.376199559657767,0.838071746684126,0.000792042277637573,0.00051439974294646,0.00115200658806678,1.22312729420232,0.144900826229516,3.47621960468879,0.775506955774993,0.0888897956318294,2.23091801341176,0.223127294202324,0.775506955774993,PCV20
Bogota.post.PCV7,11A,246,357200,1,7,2,adjusted_type_specific_poisson,0.0375344616692724,0.0180901677181594,0.0636547773742494,0.572263176748892,0.376199559657767,0.838071746684126,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,9.233477570641,4.4501812586672,15.6590752340654,0.642642106047601,0.230122103198274,1.36811566839182,2.233477570641,1.3573578939524,PCV20
Bogota.post.PCV7,13,246,357200,1,1,0,adjusted_type_specific_poisson,0.00499313933465905,0.000538827553372418,0.0145903145064626,0.572263176748892,0.376199559657767,0.838071746684126,0.000867894611919572,0.000244416809705607,0.00209403137908864,1.22831227632613,0.132551578129615,3.58921736858981,0.773266777459263,0.0778655927221528,2.39478001290661,0.228312276326126,0.773266777459263,No PCV
Bogota.post.PCV7,14,246,357200,1,3,14,adjusted_type_specific_poisson,0.0150526659684346,0.00814552249531781,0.0246637433266052,0.572263176748892,0.376199559657767,0.838071746684126,0.00485434517486828,0.00356844795922353,0.00640604777147973,3.70295582823492,2.00379853384818,6.06728085834489,14.3078528912753,8.42221355376435,21.6824656658473,0.702955828234916,0.307852891275349,PCV7
Bogota.post.PCV7,15A,246,357200,1,2,2,adjusted_type_specific_poisson,0.0148450812597818,0.00478671825327296,0.0303589088666619,0.572263176748892,0.376199559657767,0.838071746684126,0.000447067710999232,0.000275618577429026,0.000680040652594601,3.65188998990633,1.17753269030515,7.46829158119883,1.31610458463928,0.396885477411377,2.87299047295515,1.65188998990633,0.683895415360718,No PCV
Bogota.post.PCV7,15B/C,246,357200,1,13,5,adjusted_type_specific_poisson,0.0576274404358612,0.0350502350993822,0.0861941330978534,0.572263176748892,0.376199559657767,0.838071746684126,0.000409134757790622,0.000285859007887526,0.000565584751086638,14.1763503472219,8.62235783444801,21.2037567420719,4.70643528489048,2.54617466464464,7.68492430180375,1.17635034722186,0.293564715109516,PCV20
Bogota.post.PCV7,16F,246,357200,1,1,2,adjusted_type_specific_poisson,0.0119185993082437,0.00316971290198667,0.0266553191958087,0.572263176748892,0.376199559657767,0.838071746684126,0.000441199114608418,0.000232898389285009,0.000732067038287993,2.93197542982795,0.77974937388872,6.55720852216894,1.0339762018108,0.251877541071696,2.49961115230728,1.93197542982795,0.966023798189197,No PCV
Bogota.post.PCV7,17F,246,357200,1,2,0,adjusted_type_specific_poisson,0.00924828155423553,0.00194006305099219,0.0222907661183438,0.572263176748892,0.376199559657767,0.838071746684126,0.000398181294119069,0.00020075263147076,0.000678664467920426,2.27507726234194,0.477255510544078,5.48352846511258,0.724571972681953,0.135807073985243,1.90152329623142,0.275077262341941,0.724571972681953,PPV23
Bogota.post.PCV7,18A,246,357200,1,1,0,adjusted_type_specific_poisson,0.00670561340564895,0.000801585262239822,0.0192168153754068,0.572263176748892,0.376199559657767,0.838071746684126,0.000283635795356203,2.91561871991865e-05,0.000938864823041035,1.64958089778964,0.197189974510996,4.72733658235008,0.340375379093458,0.017583949915408,1.3255737799662,0.649580897789642,0.340375379093458,No PCV
Bogota.post.PCV7,18C,246,357200,1,2,5,adjusted_type_specific_poisson,0.00886726344521124,0.0035634421788019,0.0171490935110584,0.572263176748892,0.376199559657767,0.838071746684126,0.00339838927226909,0.00218577566988945,0.00506351250147376,2.18134680752196,0.876606775985268,4.21867700372037,5.8208792671471,2.50879921152741,10.6514825459118,0.181346807521965,0.820879267147104,PCV7
Bogota.post.PCV7,19A,246,357200,1,3,5,adjusted_type_specific_poisson,0.0142957348854486,0.00628978733817696,0.025626297102213,0.572263176748892,0.376199559657767,0.838071746684126,0.00193165824321887,0.00149860060504349,0.00242417909678749,3.51675078182036,1.54728768519153,6.30406908714439,5.46548423889299,2.482803637409,9.66836365224477,0.516750781820365,0.465484238892994,PCV13
Bogota.post.PCV7,19B,246,357200,1,1,0,adjusted_type_specific_poisson,0.0077304887993709,0.000911440715552415,0.0214667849010356,0.572263176748892,0.376199559657767,0.838071746684126,5.95940017974525e-05,1.12956596920716e-06,0.000424346199878934,1.90170024464524,0.224214416025894,5.28082908565476,0.0771760599234874,0.000636631708368771,0.569035928520146,0.90170024464524,0.0771760599234874,No PCV
Bogota.post.PCV7,19F,246,357200,1,3,2,adjusted_type_specific_poisson,0.0150743318854702,0.00549675858793393,0.0295643665432667,0.572263176748892,0.376199559657767,0.838071746684126,0.000750716386130476,0.000544215710089271,0.00100195034713834,3.70828564382567,1.35220261263175,7.2728341696436,2.24900052764993,0.797479894429788,4.55613248722338,0.708285643825673,0.249000527649935,PCV7
Bogota.post.PCV7,20,246,357200,1,0,1,adjusted_type_specific_poisson,0.00484070716900565,0.000541272111756224,0.0142550215095033,0.572263176748892,0.376199559657767,0.838071746684126,0.000949102971834628,0.000229605653295957,0.00244357388619377,1.19081396357539,0.133152939492031,3.50673529133782,0.80099500483172,0.0816251820507325,2.51961093107465,1.19081396357539,0.19900499516828,PPV23
Bogota.post.PCV7,22F,246,357200,1,0,1,adjusted_type_specific_poisson,0.00429339518943554,0.000507828388942251,0.0119597982485364,0.572263176748892,0.376199559657767,0.838071746684126,0.00110964523163401,0.000746071647992839,0.00157439581816544,1.05617521660114,0.124925783679794,2.94211036913994,0.938348241584942,0.111288597169203,2.63340724942574,1.05617521660114,0.061651758415058,PCV15
Bogota.post.PCV7,23A,246,357200,1,6,0,adjusted_type_specific_poisson,0.0247513280684231,0.0100858285096049,0.0458479808975047,0.572263176748892,0.376199559657767,0.838071746684126,0.000178179756861826,0.000101010391034,0.000286407399134123,6.08882670483209,2.4811138133628,11.2786033007862,0.882339345792367,0.29513923683963,1.87908806398651,0.0888267048320852,0.882339345792367,No PCV
Bogota.post.PCV7,23B,246,357200,1,1,1,adjusted_type_specific_poisson,0.00978539450715355,0.00204837998521502,0.0234277190052876,0.572263176748892,0.376199559657767,0.838071746684126,0.000289287089483526,0.000174685725137819,0.000442887342969803,2.40720704875977,0.503901476362896,5.76321887530075,0.563833732494334,0.10948099635149,1.44434111800626,1.40720704875977,0.436166267505666,No PCV
Bogota.post.PCV7,23F,246,357200,1,5,4,adjusted_type_specific_poisson,0.0249445123206119,0.0118533964201546,0.0429845228981785,0.572263176748892,0.376199559657767,0.838071746684126,0.00077353708230353,0.000549983302127161,0.00104599902722783,6.13635003087052,2.91593551935802,10.5741926329519,3.82815097683218,1.78347721491239,6.76206801574153,1.13635003087052,0.171849023167824,PCV7
Bogota.post.PCV7,24F,246,357200,1,1,1,adjusted_type_specific_poisson,0.00372238919153188,0.000724812659824749,0.00971711644590451,0.572263176748892,0.376199559657767,0.838071746684126,0.00296852733313186,0.00167374838576736,0.00492442638149086,0.915707741116844,0.178303914316888,2.39041064569251,2.08581300884307,0.43573071828836,5.00989070747538,0.0842922588831564,1.08581300884307,No PCV
Bogota.post.PCV7,25A,246,357200,1,0,3,adjusted_type_specific_poisson,0.00650881690416396,0.00156075474280672,0.0157487749930778,0.572263176748892,0.376199559657767,0.838071746684126,0.00203757548835199,0.000833068829101777,0.00437608622108797,1.60116895842433,0.383945666730454,3.87419864829715,2.3864670077134,0.612563747939523,5.490694749303,1.60116895842433,0.613532992286604,No PCV
Bogota.post.PCV7,28A,246,357200,1,0,2,adjusted_type_specific_poisson,0.00399161101112817,0.000107298864910454,0.0148167834436118,0.572263176748892,0.376199559657767,0.838071746684126,0.0168116846920012,0.000237010465745058,0.0981199591911296,0.981936308737529,0.0263955207679716,3.64492872712849,1.99867073072261,0.250779782425857,5.59552041504461,0.981936308737529,0.00132926927738763,No PCV
Bogota.post.PCV7,29,246,357200,1,1,0,adjusted_type_specific_poisson,0.00749510145447708,0.000911134416250851,0.0208628781021551,0.572263176748892,0.376199559657767,0.838071746684126,0.000105988218678425,3.26553169147998e-06,0.00043938261000913,1.84379495780136,0.224139066397709,5.13226801313016,0.145135402234177,0.00286687305833283,0.691131938134904,0.843794957801361,0.145135402234177,No PCV
Bogota.post.PCV7,3,246,357200,1,1,12,adjusted_type_specific_poisson,0.0208776785121365,0.0106466504292241,0.0353029841143897,0.572263176748892,0.376199559657767,0.838071746684126,0.00214171712398929,0.00149237594148372,0.00295759334854655,5.13590891398559,2.61907600558913,8.68453409213986,8.7601502012511,4.64365433517165,14.1933123085359,4.13590891398559,3.2398497987489,PCV13
Bogota.post.PCV7,35B,246,357200,1,5,2,adjusted_type_specific_poisson,0.0287129515033568,0.012535375322524,0.0513308345640849,0.572263176748892,0.376199559657767,0.838071746684126,0.000143917712035474,6.76124083511175e-05,0.00025454049647652,7.06338606982577,3.08370232934091,12.6273853027649,0.824010427036448,0.266539300513064,1.81898160848913,2.06338606982577,1.17598957296355,No PCV
Bogota.post.PCV7,35F,246,357200,1,3,0,adjusted_type_specific_poisson,0.0141421449711955,0.00379951993158825,0.0312587391781854,0.572263176748892,0.376199559657767,0.838071746684126,0.000181618846594784,8.41281171209427e-05,0.000322495166240502,3.47896766291409,0.93468190317071,7.68964983783361,0.50993403127562,0.109892019143176,1.30115621538803,0.47896766291409,0.50993403127562,No PCV
Bogota.post.PCV7,4,246,357200,1,0,1,adjusted_type_specific_poisson,0.00277396726035027,0.000309167312122733,0.00813409125984538,0.572263176748892,0.376199559657767,0.838071746684126,0.00248349787993063,0.00142538996356171,0.00402068399406103,0.682395946046165,0.0760551587821922,2.00098644992196,1.310218802713,0.155649698209605,3.69380558816894,0.682395946046165,0.310218802712999,PCV7
Bogota.post.PCV7,42,246,357200,1,1,0,adjusted_type_specific_poisson,0.00758403564989928,0.000928628083142894,0.0210541385470916,0.572263176748892,0.376199559657767,0.838071746684126,0.000105125276839729,1.15059824765777e-06,0.000770273056074957,1.86567276987522,0.228442508453152,5.17931808258453,0.119639844025673,0.000741703742553181,0.889742559077238,0.865672769875222,0.119639844025673,No PCV
Bogota.post.PCV7,5,246,357200,1,0,1,adjusted_type_specific_poisson,0.00111703290273187,0.00011790317850615,0.00357665105581391,0.572263176748892,0.376199559657767,0.838071746684126,0.00896799575405843,0.00377182854450985,0.0188223473454081,0.27479009407204,0.029004181912513,0.879856159730222,1.72426176148624,0.211379063117084,4.73477373931656,0.27479009407204,0.724261761486237,PCV10
Bogota.post.PCV7,6A,246,357200,1,6,1,adjusted_type_specific_poisson,0.023529924090042,0.0101480208528413,0.0427926403071076,0.572263176748892,0.376199559657767,0.838071746684126,0.000469514861821942,0.000332804872781444,0.000640238126209263,5.78836132615034,2.49641312979897,10.5269895155485,2.20269435442667,0.899752400343991,4.19434961719216,0.21163867384966,1.20269435442667,PCV13
Bogota.post.PCV7,6B,246,357200,1,2,4,adjusted_type_specific_poisson,0.0174502303329719,0.00690965374141641,0.0329093108601121,0.572263176748892,0.376199559657767,0.838071746684126,0.000768878355790631,0.000564914899590363,0.00101872215527804,4.29275666191109,1.69977482038844,8.09569047158759,2.6664644272908,1.03205967739496,5.15572689389927,2.29275666191109,1.3335355727092,PCV7
Bogota.post.PCV7,6C,246,357200,1,2,0,adjusted_type_specific_poisson,0.0111945018979402,0.00231773578372746,0.0269199689256867,0.572263176748892,0.376199559657767,0.838071746684126,0.000101986481083552,4.28858227495892e-05,0.000191419351620095,2.75384746689329,0.570163002796955,6.62231235571892,0.227176881878868,0.0371172120538492,0.645467274197528,0.753847466893285,0.227176881878868,No PCV
Bogota.post.PCV7,7C,246,357200,1,1,0,adjusted_type_specific_poisson,0.00606039178296314,0.00073883701464857,0.0170861379311497,0.572263176748892,0.376199559657767,0.838071746684126,0.000429612172769415,0.000120465833185175,0.000983798734545054,1.49085637860893,0.181753905603548,4.20318993106282,0.492026515253174,0.0472903726388049,1.58530692938142,0.490856378608934,0.492026515253174,No PCV
Bogota.post.PCV7,8,246,357200,1,0,2,adjusted_type_specific_poisson,0.00426225324627024,0.000802576238391724,0.0109978501468868,0.572263176748892,0.376199559657767,0.838071746684126,0.00244571863337522,0.00122683981641481,0.00432468578696907,1.04851429858248,0.197433754644364,2.70547113613416,1.94558668000683,0.392936671305698,4.78339543594005,1.04851429858248,0.0544133199931744,PCV20
Bogota.post.PCV7,9V,246,357200,1,0,2,adjusted_type_specific_poisson,0.00402324318343127,0.000768082124202012,0.0101506995847872,0.572263176748892,0.376199559657767,0.838071746684126,0.00258507063945931,0.00161605096029921,0.00391945625758363,0.989717823124091,0.188948202553695,2.49707209785764,2.00437634828441,0.399269920856024,4.89996747757857,0.989717823124091,0.00437634828440547,PCV7
Bogota.pre.PCV,1,197,357200,4,0,29,adjusted_type_specific_poisson,0.00491878694784248,0.00263890874358912,0.00820317653503223,0.213771314996631,0.154315622082308,0.290002185325512,0.0205333614133184,0.0132226962852947,0.030845216671137,0.969001028724969,0.519865022487056,1.61602577740135,29.0167079130198,19.5186202329942,40.3421651482071,0.969001028724969,0.0167079130197827,PCV10
Bogota.pre.PCV,10A,197,357200,4,3,1,adjusted_type_specific_poisson,0.0116140826410407,0.00360581113345794,0.0242570073271013,0.213771314996631,0.154315622082308,0.290002185325512,0.000792042277637573,0.00051439974294646,0.00115200658806678,2.28797428028503,0.710344793291214,4.77863044343896,2.71087095837663,0.849997639581806,5.66444660520508,0.712025719714974,1.71087095837663,PCV20
Bogota.pre.PCV,10B,197,357200,4,0,1,adjusted_type_specific_poisson,0.00556203818864742,0.000605920908142183,0.0169627566582538,0.213771314996631,0.154315622082308,0.290002185325512,0.000687331267138849,9.69157357875858e-05,0.00227450702784078,1.09572152316354,0.11936641890401,3.341663061676,0.88769594758504,0.0768858337720619,2.86494497164913,1.09572152316354,0.11230405241496,No PCV
