"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high"
"53","adults","Portugal.pre.PCV","VT10","1",1,29,1170,8284894,2,0.00085472374851463,0.000206870027530422,0.0047487477961461,29,20.24,41.65,0.000900153449791731,0.000600102299861154,0.0533090876376659
"54","adults","Portugal.pre.PCV","NVT","10A",19,7,1170,8284894,2,0.0162393070817907,0.0104629918218871,0.025222557250293,7,3.45,14.42,7.00119349838899e-05,0,7.00119349838899e-05
"55","adults","Portugal.pre.PCV","NVT","10F",0,4,1170,8284894,2,0,0,0.00314518418782891,4,1.62,10.24,0.000210038100857571,0.000140025400571714,0.596998295337502
"56","adults","Portugal.pre.PCV","NVT","11A",42,10,1170,8284894,2,0.0358973695053759,0.0267000385211311,0.0481742824540758,10,5.49,18.39,7.00119349838899e-05,0,7.00119349838899e-05
"57","adults","Portugal.pre.PCV","NVT","12B",0,10,1170,8284894,2,0,0,0.00314518418782891,10,5.49,18.39,0.00133024130543128,0.000560101602286856,0.619262334028405
"58","adults","Portugal.pre.PCV","NVT","13",0,1,1170,8284894,2,0,0,0.00314518418782891,1,0.24,5.57,0.000210038100857571,0,0.635505280494724
"59","adults","Portugal.pre.PCV","VT7","14",52,49,1170,8284894,2,0.0444444543650971,0.0340840489596112,0.0578280992962091,49,37.11,64.78,7.00119349838899e-05,0,7.00119349838899e-05
"60","adults","Portugal.pre.PCV","NVT","15A",4,2,1170,8284894,2,0.00341880952382043,0.001387842069254,0.00872273383027867,2,0.62,7.22,7.00119349838899e-05,0,0.00021003580495167
"61","adults","Portugal.pre.PCV","NVT","15B/C",33,1,1170,8284894,2,0.0282051488095606,0.020189667463234,0.0393505166973512,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"62","adults","Portugal.pre.PCV","NVT","16F",36,1,1170,8284894,2,0.0307692376373749,0.0223426841284195,0.0423088736284831,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"63","adults","Portugal.pre.PCV","NVT","17F",0,3,1170,8284894,2,0,0,0.00314518418782891,3,1.09,8.77,0.000210038100857571,0.000140025400571714,0.609460555988385
"64","adults","Portugal.pre.PCV","NVT","18A",12,4,1170,8284894,2,0.0102564125457916,0.00592396891184925,0.0178320556524803,4,1.62,10.24,7.00119349838899e-05,0,7.00119349838899e-05
"65","adults","Portugal.pre.PCV","VT7","18C",13,12,1170,8284894,2,0.0111111111111111,0.0065512319367237,0.0189093393222329,12,6.92,20.96,7.00119349838899e-05,0,0.00021003580495167
"66","adults","Portugal.pre.PCV","VT13","19A",45,14,1170,8284894,2,0.038461565934115,0.0289007521579365,0.0510848920471973,14,8.4,23.49,7.00119349838899e-05,0,7.00119349838899e-05
"67","adults","Portugal.pre.PCV","VT7","19F",93,6,1170,8284894,2,0.0794872344323325,0.0653534523253041,0.0964123951503393,6,2.81,13.06,7.00119349838899e-05,0,7.00119349838899e-05
"68","adults","Portugal.pre.PCV","NVT","20",0,9,1170,8284894,2,0,0,0.00314518418782891,9,4.8,17.08,0.00133024130543128,0.000420076201715142,0.619262334028405
"69","adults","Portugal.pre.PCV","NVT","21",6,0,1170,8284894,2,0.00512821199634926,0.00240664578109824,0.0111187881699972,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"70","adults","Portugal.pre.PCV","NVT","22F",8,8,1170,8284894,2,0.0068375763125218,0.00352028406399932,0.0134167440439416,8,4.12,15.76,7.00119349838899e-05,0,0.00035005967491945
"71","adults","Portugal.pre.PCV","NVT","23A",11,1,1170,8284894,2,0.00940171626985353,0.00530596109275714,0.0167455839321325,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"72","adults","Portugal.pre.PCV","NVT","23B",11,2,1170,8284894,2,0.00940171626985353,0.00530596109275714,0.0167455839321325,2,0.62,7.22,7.00119349838899e-05,0,7.00119349838899e-05
"73","adults","Portugal.pre.PCV","VT7","23F",70,7,1170,8284894,2,0.0598290949329076,0.0476541296632047,0.0749255184109532,7,3.45,14.42,7.00119349838899e-05,0,7.00119349838899e-05
"74","adults","Portugal.pre.PCV","NVT","24B",0,1,1170,8284894,2,0,0,0.00314518418782891,1,0.24,5.57,0.000210038100857571,0,0.635505280494724
"75","adults","Portugal.pre.PCV","NVT","24F",3,6,1170,8284894,2,0.00256410027472119,0.00093151265242644,0.00746862139543198,6,2.81,13.06,0.00021003580495167,0,0.000770131284822789
"76","adults","Portugal.pre.PCV","NVT","25F",0,1,1170,8284894,2,0,0,0.00314518418782891,1,0.24,5.57,0.000210038100857571,0,0.635505280494724
"77","adults","Portugal.pre.PCV","VT13","3",28,38,1170,8284894,2,0.0239315773808693,0.0166469230416666,0.0343739098252053,38,27.73,52.16,7.00119349838899e-05,0,0.00021003580495167
"78","adults","Portugal.pre.PCV","NVT","31",7,2,1170,8284894,2,0.00598288385221933,0.00295390332122541,0.0122775730536637,2,0.62,7.22,7.00119349838899e-05,0,7.00119349838899e-05
"79","adults","Portugal.pre.PCV","NVT","33F",4,4,1170,8284894,2,0.00341880952382043,0.001387842069254,0.00872273383027867,4,1.62,10.24,7.00119349838899e-05,0,0.00021003580495167
"80","adults","Portugal.pre.PCV","NVT","34",18,3,1170,8284894,2,0.0153845604394623,0.00979626749333481,0.0241851118690184,3,1.09,8.77,7.00119349838899e-05,0,7.00119349838899e-05
"81","adults","Portugal.pre.PCV","NVT","35B",0,1,1170,8284894,2,0,0,0.00314518418782891,1,0.24,5.57,0.000210038100857571,0,0.635505280494724
"82","adults","Portugal.pre.PCV","NVT","35F",35,2,1170,8284894,2,0.029914487942538,0.0216229125439678,0.0413247334400765,2,0.62,7.22,7.00119349838899e-05,0,7.00119349838899e-05
"83","adults","Portugal.pre.PCV","NVT","37",9,0,1170,8284894,2,0.00769235576931662,0.00410254853477074,0.0145396207438283,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"84","adults","Portugal.pre.PCV","NVT","38",0,1,1170,8284894,2,0,0,0.00314518418782891,1,0.24,5.57,0.000210038100857571,0,0.635505280494724
"85","adults","Portugal.pre.PCV","VT7","4",4,32,1170,8284894,2,0.00341880952382043,0.001387842069254,0.00872273383027867,32,22.72,45.17,0.000770131284822789,0.00014002386996778,0.00203034611453281
"86","adults","Portugal.pre.PCV","VT10","5",0,11,1170,8284894,2,0,0,0.00314518418782891,11,6.2,19.68,0.00133024130543128,0.000560101602286856,0.619262334028405
"87","adults","Portugal.pre.PCV","VT13","6A",64,15,1170,8284894,2,0.0547008722527786,0.0430977532423249,0.0692593651304292,15,9.15,24.74,7.00119349838899e-05,0,7.00119349838899e-05
"88","adults","Portugal.pre.PCV","VT7","6B",69,9,1170,8284894,2,0.0589743040292059,0.0468927233890207,0.073983213614713,9,4.8,17.08,7.00119349838899e-05,0,7.00119349838899e-05
"89","adults","Portugal.pre.PCV","NVT","6C",14,0,1170,8284894,2,0.0119658409646427,0.00718660852920021,0.0199781454127444,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"90","adults","Portugal.pre.PCV","NVT","7C",0,4,1170,8284894,2,0,0,0.00314518418782891,4,1.62,10.24,0.000210038100857571,0.000140025400571714,0.596998295337502
"91","adults","Portugal.pre.PCV","VT10","7F",3,17,1170,8284894,2,0.00256410027472119,0.00093151265242644,0.00746862139543198,17,10.67,27.22,0.000630107414855009,0.00014002386996778,0.00357060868417839
"92","adults","Portugal.pre.PCV","NVT","8",1,26,1170,8284894,2,0.00085472374851463,0.000206870027530422,0.0047487477961461,26,17.79,38.1,0.00133022676469391,0.00042007160990334,0.0434774116249957
"93","adults","Portugal.pre.PCV","NVT","9A",0,1,1170,8284894,2,0,0,0.00314518418782891,1,0.24,5.57,0.000210038100857571,0,0.635505280494724
"94","adults","Portugal.pre.PCV","NVT","9L",0,5,1170,8284894,2,0,0,0.00314518418782891,5,2.2,11.67,0.000210038100857571,0.000140025400571714,0.596998295337502
"95","adults","Portugal.pre.PCV","NVT","9N",1,5,1170,8284894,2,0.00085472374851463,0.000206870027530422,0.0047487477961461,5,2.2,11.67,0.00021003580495167,0,0.0111318976624385
"96","adults","Portugal.pre.PCV","VT7","9V",14,14,1170,8284894,2,0.0119658409646427,0.00718660852920021,0.0199781454127444,14,8.4,23.49,7.00119349838899e-05,0,7.00119349838899e-05
"97","adults","Stockholm.pre.PCV","VT10","1",0,20,611,2004152,1,0,0,0.00600938573104595,20,13,30.89,0.00890161475062329,0.00420076201714807,0.897862872093767
"98","adults","Stockholm.pre.PCV","NVT","11A",5,8,611,2004152,1,0.00818328881222079,0.00360612462982859,0.0189621811020945,8,4.12,15.76,0.000630107414855009,0.00014002386996778,0.00273046546437171
"99","adults","Stockholm.pre.PCV","NVT","12F",0,8,611,2004152,1,0,0,0.00600938573104595,8,4.12,15.76,0.00525095252143927,0.00168030480686057,0.60007885415008
"100","adults","Stockholm.pre.PCV","VT7","14",17,33,611,2004152,1,0.0278232478957343,0.0175224897891082,0.0441032040479824,33,23.55,46.34,0.000630107414855009,0.00028004773993556,0.00105017902475835
"101","adults","Stockholm.pre.PCV","NVT","15B/C",9,2,611,2004152,1,0.0147299045767235,0.00786273805860695,0.0277320943251977,2,0.62,7.22,7.00119349838899e-05,0,0.00021003580495167
"102","adults","Stockholm.pre.PCV","NVT","17F",0,2,611,2004152,1,0,0,0.00600938573104595,2,0.62,7.22,0.00091016510371614,0.000420076201715142,0.596578219135787
"103","adults","Stockholm.pre.PCV","VT7","18C",2,7,611,2004152,1,0.00327336611534573,0.00101200467130832,0.0117547795831492,7,3.45,14.42,0.000770131284822789,0.00028004773993556,0.0097316589627607
"104","adults","Stockholm.pre.PCV","VT13","19A",3,13,611,2004152,1,0.00490994184000019,0.00178359711765793,0.0142582851935125,13,7.65,22.23,0.00133022676469391,0.00056009547987112,0.0069311815634051
"105","adults","Stockholm.pre.PCV","VT7","19F",42,5,611,2004152,1,0.0687398483167153,0.0513117873261108,0.0916295244494957,5,2.2,11.67,7.00119349838899e-05,0,7.00119349838899e-05
"106","adults","Stockholm.pre.PCV","NVT","2",0,1,611,2004152,1,0,0,0.00600938573104595,1,0.24,5.57,0.000210038100857571,0.000140025400571714,0.580755348871184
"107","adults","Stockholm.pre.PCV","NVT","20",0,5,611,2004152,1,0,0,0.00600938573104595,5,2.2,11.67,0.00231041910943328,0.00112020320457371,0.601199057354654
"108","adults","Stockholm.pre.PCV","NVT","21",1,0,611,2004152,1,0.00163670066642538,0.000396035457030817,0.00907008794664407,0,0,3.68,7.00119349838899e-05,0,0.00749127704327622
"109","adults","Stockholm.pre.PCV","NVT","22F",0,4,611,2004152,1,0,0,0.00600938573104595,4,1.62,10.24,0.00133024130543128,0.000840152403430284,0.602179235158656
"110","adults","Stockholm.pre.PCV","NVT","23A",4,2,611,2004152,1,0.00654659852107697,0.00265789900624355,0.0166494824726262,2,0.62,7.22,0.00021003580495167,0,0.00175029837459725
"111","adults","Stockholm.pre.PCV","VT7","23F",33,14,611,2004152,1,0.0540097957095662,0.0387769731784271,0.0748942619253976,14,8.4,23.49,0.00021003580495167,0,0.00021003580495167
"112","adults","Stockholm.pre.PCV","NVT","24F",1,3,611,2004152,1,0.00163670066642538,0.000396035457030817,0.00907008794664407,3,1.09,8.77,0.000770131284822789,0.00014002386996778,0.0441775309748346
"113","adults","Stockholm.pre.PCV","VT13","3",4,14,611,2004152,1,0.00654659852107697,0.00265789900624355,0.0166494824726262,14,8.4,23.49,0.00105017902475835,0.00042007160990334,0.00385065642411395
"114","adults","Stockholm.pre.PCV","NVT","31",0,3,611,2004152,1,0,0,0.00600938573104595,3,1.09,8.77,0.00133024130543128,0.00070012700285857,0.601199057354654
"115","adults","Stockholm.pre.PCV","NVT","33F",0,3,611,2004152,1,0,0,0.00600938573104595,3,1.09,8.77,0.00133024130543128,0.00070012700285857,0.601199057354654
"116","adults","Stockholm.pre.PCV","NVT","35A",0,1,611,2004152,1,0,0,0.00600938573104595,1,0.24,5.57,0.000210038100857571,0.000140025400571714,0.580755348871184
"117","adults","Stockholm.pre.PCV","NVT","35B",11,0,611,2004152,1,0.018003291588763,0.0101717292054201,0.0319322083545105,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"118","adults","Stockholm.pre.PCV","NVT","35F",5,3,611,2004152,1,0.00818328881222079,0.00360612462982859,0.0189621811020945,3,1.09,8.77,0.00021003580495167,0,0.000910155154790569
"119","adults","Stockholm.pre.PCV","NVT","38",4,3,611,2004152,1,0.00654659852107697,0.00265789900624355,0.0166494824726262,3,1.09,8.77,0.00021003580495167,0,0.00175029837459725
"120","adults","Stockholm.pre.PCV","VT7","4",0,33,611,2004152,1,0,0,0.00600938573104595,33,23.55,46.34,0.017153111570035,0.00672121922744227,0.642786601324453
"121","adults","Stockholm.pre.PCV","VT13","6A",43,3,611,2004152,1,0.0703764870237128,0.0527219619859679,0.0934711766743306,3,1.09,8.77,7.00119349838899e-05,0,7.00119349838899e-05
"122","adults","Stockholm.pre.PCV","VT7","6B",33,15,611,2004152,1,0.0540097957095662,0.0387769731784271,0.0748942619253976,15,9.15,24.74,0.00021003580495167,0,0.00021003580495167
"123","adults","Stockholm.pre.PCV","VT10","7F",4,23,611,2004152,1,0.00654659852107697,0.00265789900624355,0.0166494824726262,23,15.38,34.51,0.00147025063466169,0.000700119349838899,0.00539091899375953
"124","adults","Stockholm.pre.PCV","NVT","8",0,11,611,2004152,1,0,0,0.00600938573104595,11,6.2,19.68,0.00231041910943328,0.00224040640914742,0.610580759192959
"125","adults","Stockholm.pre.PCV","NVT","9N",2,8,611,2004152,1,0.00327336611534573,0.00101200467130832,0.0117547795831492,8,4.12,15.76,0.000770131284822789,0.00028004773993556,0.0100117067026963
"126","adults","Stockholm.pre.PCV","VT7","9V",6,19,611,2004152,1,0.00981999926940482,0.00461063221035855,0.0212161506694764,19,12.22,29.67,0.000770131284822789,0.00042007160990334,0.00343058481421061
"127","adults","Sweden.pre.PCV","VT10","1",1,13,550,7066020,8,0.00181817370128421,0.000439900136185308,0.0100700488263859,13,7.65,22.23,0.000100017049976859,0,0.00210035804951404
"128","adults","Sweden.pre.PCV","NVT","10A",9,1,550,7066020,8,0.0163636428571545,0.00873655131527021,0.0307796280155695,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"129","adults","Sweden.pre.PCV","NVT","11A",14,4,550,7066020,8,0.0254545016232984,0.0153150094910884,0.042263648522749,4,1.62,10.24,7.00119349838899e-05,0,7.00119349838899e-05
"130","adults","Sweden.pre.PCV","VT7","14",42,18,550,7066020,8,0.0763637126624739,0.0570505759020024,0.101615273988314,18,11.44,28.45,7.00119349838899e-05,0,7.00119349838899e-05
"131","adults","Sweden.pre.PCV","NVT","15B/C",13,3,550,7066020,8,0.0236363944805746,0.0139589810955831,0.0400076282603751,3,1.09,8.77,7.00119349838899e-05,0,7.00119349838899e-05
"132","adults","Sweden.pre.PCV","NVT","16F",16,2,550,7066020,8,0.0290909594156743,0.0180735761054119,0.0467284048721516,2,0.62,7.22,7.00119349838899e-05,0,7.00119349838899e-05
"133","adults","Sweden.pre.PCV","VT7","18C",13,12,550,7066020,8,0.0236363944805746,0.0139589810955831,0.0400076282603751,12,6.92,20.96,7.00119349838899e-05,0,7.00119349838899e-05
"134","adults","Sweden.pre.PCV","VT13","19A",11,13,550,7066020,8,0.0200000357143495,0.0113027701835182,0.035439313284488,13,7.65,22.23,7.00119349838899e-05,0,7.00119349838899e-05
"135","adults","Sweden.pre.PCV","VT7","19F",97,8,550,7066020,8,0.176363457791889,0.146806781635487,0.209824913648385,8,4.12,15.76,7.00119349838899e-05,0,7.00119349838899e-05
"136","adults","Sweden.pre.PCV","NVT","21",5,0,550,7066020,8,0.00909094155849954,0.00400637079059719,0.0210487470026326,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"137","adults","Sweden.pre.PCV","NVT","23A",5,1,550,7066020,8,0.00909094155849954,0.00400637079059719,0.0210487470026326,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"138","adults","Sweden.pre.PCV","VT7","23F",60,8,550,7066020,8,0.109090819805035,0.0857453235711947,0.137818712013934,8,4.12,15.76,7.00119349838899e-05,0,7.00119349838899e-05
"139","adults","Sweden.pre.PCV","VT13","3",14,3,550,7066020,8,0.0254545016232984,0.0153150094910884,0.042263648522749,3,1.09,8.77,7.00119349838899e-05,0,7.00119349838899e-05
"140","adults","Sweden.pre.PCV","NVT","35B",11,0,550,7066020,8,0.0200000357143495,0.0113027701835182,0.035439313284488,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"141","adults","Sweden.pre.PCV","NVT","35F",12,1,550,7066020,8,0.0218181461038323,0.0126209137711123,0.0377334683552195,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"142","adults","Sweden.pre.PCV","NVT","38",7,0,550,7066020,8,0.0127272743506523,0.00628864434660517,0.0259993808430502,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"143","adults","Sweden.pre.PCV","VT7","4",1,5,550,7066020,8,0.00181817370128421,0.000439900136185308,0.0100700488263859,5,2.2,11.67,7.00119349838899e-05,0,0.00147025063466169
"144","adults","Sweden.pre.PCV","VT13","6A",82,11,550,7066020,8,0.149090915584427,0.121793014565448,0.180943384801499,11,6.2,19.68,7.00119349838899e-05,0,7.00119349838899e-05
