study,categorisation,carriage,disease,carriage_samples,surveillance_population,time_interval
Portugal.pre.PCV,23B,11,2,1170,8284894,2
Portugal.pre.PCV,23F,70,7,1170,8284894,2
Portugal.pre.PCV,24B,0,1,1170,8284894,2
Portugal.pre.PCV,24F,3,6,1170,8284894,2
Portugal.pre.PCV,25F,0,1,1170,8284894,2
Portugal.pre.PCV,3,28,38,1170,8284894,2
Portugal.pre.PCV,31,7,2,1170,8284894,2
Portugal.pre.PCV,33F,4,4,1170,8284894,2
Portugal.pre.PCV,34,18,3,1170,8284894,2
Portugal.pre.PCV,35B,0,1,1170,8284894,2
Portugal.pre.PCV,35F,35,2,1170,8284894,2
Portugal.pre.PCV,37,9,0,1170,8284894,2
Portugal.pre.PCV,38,0,1,1170,8284894,2
Portugal.pre.PCV,4,4,32,1170,8284894,2
Portugal.pre.PCV,5,0,11,1170,8284894,2
Portugal.pre.PCV,6A,64,15,1170,8284894,2
Portugal.pre.PCV,6B,69,9,1170,8284894,2
Portugal.pre.PCV,6C,14,0,1170,8284894,2
Portugal.pre.PCV,7C,0,4,1170,8284894,2
Portugal.pre.PCV,7F,3,17,1170,8284894,2
Portugal.pre.PCV,8,1,26,1170,8284894,2
Portugal.pre.PCV,9A,0,1,1170,8284894,2
Portugal.pre.PCV,9L,0,5,1170,8284894,2
Portugal.pre.PCV,9N,1,5,1170,8284894,2
Portugal.pre.PCV,9V,14,14,1170,8284894,2
Stockholm.pre.PCV,1,0,20,611,2004152,1
Stockholm.pre.PCV,11A,5,8,611,2004152,1
Stockholm.pre.PCV,12F,0,8,611,2004152,1
Stockholm.pre.PCV,14,17,33,611,2004152,1
Stockholm.pre.PCV,15B/C,9,2,611,2004152,1
Stockholm.pre.PCV,17F,0,2,611,2004152,1
Stockholm.pre.PCV,18C,2,7,611,2004152,1
Stockholm.pre.PCV,19A,3,13,611,2004152,1
Stockholm.pre.PCV,19F,42,5,611,2004152,1
Stockholm.pre.PCV,2,0,1,611,2004152,1
Stockholm.pre.PCV,20,0,5,611,2004152,1
Stockholm.pre.PCV,21,1,0,611,2004152,1
Stockholm.pre.PCV,22F,0,4,611,2004152,1
Stockholm.pre.PCV,23A,4,2,611,2004152,1
Stockholm.pre.PCV,23F,33,14,611,2004152,1
Stockholm.pre.PCV,24F,1,3,611,2004152,1
Stockholm.pre.PCV,3,4,14,611,2004152,1
Stockholm.pre.PCV,31,0,3,611,2004152,1
Stockholm.pre.PCV,33F,0,3,611,2004152,1
Stockholm.pre.PCV,35A,0,1,611,2004152,1
Stockholm.pre.PCV,35B,11,0,611,2004152,1
Stockholm.pre.PCV,35F,5,3,611,2004152,1
Stockholm.pre.PCV,38,4,3,611,2004152,1
Stockholm.pre.PCV,4,0,33,611,2004152,1
Stockholm.pre.PCV,6A,43,3,611,2004152,1
Stockholm.pre.PCV,6B,33,15,611,2004152,1
Stockholm.pre.PCV,7F,4,23,611,2004152,1
Stockholm.pre.PCV,8,0,11,611,2004152,1
Stockholm.pre.PCV,9N,2,8,611,2004152,1
Stockholm.pre.PCV,9V,6,19,611,2004152,1
Sweden.pre.PCV,1,1,13,550,7066020,8
Sweden.pre.PCV,10A,9,1,550,7066020,8
Sweden.pre.PCV,11A,14,4,550,7066020,8
Sweden.pre.PCV,14,42,18,550,7066020,8
Sweden.pre.PCV,15B/C,13,3,550,7066020,8
Sweden.pre.PCV,16F,16,2,550,7066020,8
Sweden.pre.PCV,18C,13,12,550,7066020,8
Sweden.pre.PCV,19A,11,13,550,7066020,8
Sweden.pre.PCV,19F,97,8,550,7066020,8
Sweden.pre.PCV,21,5,0,550,7066020,8
Sweden.pre.PCV,23A,5,1,550,7066020,8
Sweden.pre.PCV,23F,60,8,550,7066020,8
Sweden.pre.PCV,3,14,3,550,7066020,8
Sweden.pre.PCV,35B,11,0,550,7066020,8
Sweden.pre.PCV,35F,12,1,550,7066020,8
Sweden.pre.PCV,38,7,0,550,7066020,8
Sweden.pre.PCV,4,1,5,550,7066020,8
Sweden.pre.PCV,6A,82,11,550,7066020,8
Sweden.pre.PCV,6B,93,39,550,7066020,8
Sweden.pre.PCV,7F,8,14,550,7066020,8
Sweden.pre.PCV,9N,4,1,550,7066020,8
Sweden.pre.PCV,9V,12,5,550,7066020,8
E.W.pre.PCV,10A,1,8,3752,48702414,1
E.W.pre.PCV,11A,25,27,3752,48702414,1
E.W.pre.PCV,14,58,334,3752,48702414,1
E.W.pre.PCV,15B/C,15,14,3752,48702414,1
E.W.pre.PCV,16F,2,24,3752,48702414,1
E.W.pre.PCV,17F,0,8,3752,48702414,1
E.W.pre.PCV,18B,2,0,3752,48702414,1
E.W.pre.PCV,18C,12,56,3752,48702414,1
E.W.pre.PCV,19A,18,56,3752,48702414,1
E.W.pre.PCV,19F,92,88,3752,48702414,1
E.W.pre.PCV,20,0,33,3752,48702414,1
E.W.pre.PCV,21,4,3,3752,48702414,1
E.W.pre.PCV,22F,11,71,3752,48702414,1
E.W.pre.PCV,23A,9,10,3752,48702414,1
E.W.pre.PCV,23F,88,146,3752,48702414,1
E.W.pre.PCV,27,1,1,3752,48702414,1
E.W.pre.PCV,3,4,133,3752,48702414,1
E.W.pre.PCV,31,1,4,3752,48702414,1
E.W.pre.PCV,34,0,2,3752,48702414,1
E.W.pre.PCV,35A,0,1,3752,48702414,1
E.W.pre.PCV,35B,4,6,3752,48702414,1
E.W.pre.PCV,35F,15,14,3752,48702414,1
E.W.pre.PCV,37,0,5,3752,48702414,1
E.W.pre.PCV,38,1,14,3752,48702414,1
E.W.pre.PCV,4,0,106,3752,48702414,1
E.W.pre.PCV,6A,82,62,3752,48702414,1
E.W.pre.PCV,6B,186,109,3752,48702414,1
E.W.pre.PCV,7F,2,74,3752,48702414,1
E.W.pre.PCV,8,0,200,3752,48702414,1
E.W.pre.PCV,9N,4,53,3752,48702414,1
E.W.pre.PCV,9V,11,214,3752,48702414,1
