"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high","vaccinationera"
"17","children","Barcelona.post.PCV7","NVT","15B/C",13,3,209,228000,4,0.0622009154989007,0.0368749103456619,0.100414826441377,3,1.09,8.77,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"18","children","Barcelona.post.PCV7","NVT","16F",5,2,209,228000,4,0.0239233855945625,0.0105523266014718,0.0542787824185366,2,0.62,7.22,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"19","children","Barcelona.post.PCV7","NVT","17F",5,0,209,228000,4,0.0239233855945625,0.0105523266014718,0.0542787824185366,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"20","children","Barcelona.post.PCV7","VT13","19A",21,34,209,228000,4,0.100478415071674,0.0666795470439622,0.141837764816241,34,24.38,47.51,0.000300051149930577,0.000200034099953718,0.000700119349838013,"post.PCV7"
"21","children","Barcelona.post.PCV7","VT7","19F",13,7,209,228000,4,0.0622009154989007,0.0368749103456619,0.100414826441377,7,3.45,14.42,0.000100017049976859,0,0.000500085249884295,"post.PCV7"
"22","children","Barcelona.post.PCV7","NVT","21",5,0,209,228000,4,0.0239233855945625,0.0105523266014718,0.0542787824185366,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"23","children","Barcelona.post.PCV7","NVT","22F",8,3,209,228000,4,0.0382775128161328,0.0197678924426651,0.0725216819637007,3,1.09,8.77,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"24","children","Barcelona.post.PCV7","NVT","23A",9,0,209,228000,4,0.0430622838347345,0.0230495541469311,0.078303008076971,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"25","children","Barcelona.post.PCV7","NVT","23B",17,5,209,228000,4,0.0813397676009179,0.0514988624680644,0.121443716949221,5,2.2,11.67,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"26","children","Barcelona.post.PCV7","VT7","23F",7,4,209,228000,4,0.0334927584585314,0.0165785732648822,0.0666063693671497,4,1.62,10.24,0.000100017049976859,0,0.000500085249884295,"post.PCV7"
"27","children","Barcelona.post.PCV7","VT13","3",2,8,209,228000,4,0.00956941216684162,0.00295549741711347,0.033917481534122,8,4.12,15.76,0.000900153449791731,0.000200034099953718,0.00650110824849584,"post.PCV7"
"28","children","Barcelona.post.PCV7","NVT","34",6,0,209,228000,4,0.0287081403793689,0.0134987501814661,0.0605346744851928,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"29","children","Barcelona.post.PCV7","NVT","35B",5,0,209,228000,4,0.0239233855945625,0.0105523266014718,0.0542787824185366,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"30","children","Barcelona.post.PCV7","VT10","5",0,14,209,228000,4,0,0,0.0174088703729828,14,8.4,23.49,0.00190034472204317,0.0020003628653086,0.88005964259252,"post.PCV7"
"31","children","Barcelona.post.PCV7","VT13","6A",16,4,209,228000,4,0.0765550786057026,0.0477836465036066,0.11625907636831,4,1.62,10.24,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"32","children","Barcelona.post.PCV7","VT7","6B",4,2,209,228000,4,0.0191387529904253,0.00777318544596513,0.047800892775005,2,0.62,7.22,0.000100017049976859,0,0.00110018754974545,"post.PCV7"
"33","children","Barcelona.post.PCV7","NVT","6C",19,1,209,228000,4,0.090909172078067,0.0590296914491244,0.131701168622217,1,0.24,5.57,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"34","children","Barcelona.post.PCV7","VT10","7F",0,14,209,228000,4,0,0,0.0174088703729828,14,8.4,23.49,0.00190034472204317,0.0020003628653086,0.88005964259252,"post.PCV7"
"35","children","Bogota.post.PCV7","VT10","1",0,8,246,357200,1,0,0,0.0148232407557871,8,4.12,15.76,0.00266048261085903,0.00336060961371667,1.23376380443573,"post.PCV7"
"36","children","Bogota.post.PCV7","NVT","10A",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.000100017049976859,0,0.0203034611453024,"post.PCV7"
"37","children","Bogota.post.PCV7","NVT","11A",7,2,246,357200,1,0.0284552221253241,0.0140826086260288,0.0572952961283598,2,0.62,7.22,0.000300051149930577,0,0.00110018754974545,"post.PCV7"
"38","children","Bogota.post.PCV7","NVT","13",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.000100017049976859,0,0.0203034611453024,"post.PCV7"
"39","children","Bogota.post.PCV7","VT7","14",3,14,246,357200,1,0.0121951524390788,0.00442941121976742,0.035058009032159,14,8.4,23.49,0.00230039214946776,0.00100017049976859,0.0157026768463669,"post.PCV7"
"40","children","Bogota.post.PCV7","NVT","15A",2,2,246,357200,1,0.00813012921030623,0.00251174301603355,0.0289320159500285,2,0.62,7.22,0.000300051149930577,0,0.00950161974780161,"post.PCV7"
"41","children","Bogota.post.PCV7","NVT","15B/C",13,5,246,357200,1,0.0528456162893555,0.0313148664594741,0.0872151840515046,5,2.2,11.67,0.000300051149930577,0,0.000900153449791731,"post.PCV7"
"42","children","Bogota.post.PCV7","NVT","16F",1,2,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,2,0.62,7.22,0.000300051149930577,0.000200034099953718,0.0683116451341947,"post.PCV7"
"43","children","Bogota.post.PCV7","NVT","17F",2,0,246,357200,1,0.00813012921030623,0.00251174301603355,0.0289320159500285,0,0,3.68,0.000100017049976859,0,0.00310052854928263,"post.PCV7"
"44","children","Bogota.post.PCV7","NVT","18A",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.000100017049976859,0,0.0203034611453024,"post.PCV7"
"45","children","Bogota.post.PCV7","VT7","18C",2,5,246,357200,1,0.00813012921030623,0.00251174301603355,0.0289320159500285,5,2.2,11.67,0.00110018754974545,0.000400068199907436,0.0143024381466908,"post.PCV7"
"46","children","Bogota.post.PCV7","VT13","19A",3,5,246,357200,1,0.0121951524390788,0.00442941121976742,0.035058009032159,5,2.2,11.67,0.00110018754974545,0.000200034099953718,0.00650110824849584,"post.PCV7"
"47","children","Bogota.post.PCV7","NVT","19B",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.000100017049976859,0,0.0203034611453024,"post.PCV7"
"48","children","Bogota.post.PCV7","VT7","19F",3,2,246,357200,1,0.0121951524390788,0.00442941121976742,0.035058009032159,2,0.62,7.22,0.000300051149930577,0,0.00290049444932891,"post.PCV7"
"49","children","Bogota.post.PCV7","NVT","20",0,1,246,357200,1,0,0,0.0148232407557871,1,0.24,5.57,0.000300054429796291,0.000400072573061721,0.885060549755792,"post.PCV7"
"50","children","Bogota.post.PCV7","NVT","22F",0,1,246,357200,1,0,0,0.0148232407557871,1,0.24,5.57,0.000300054429796291,0.000400072573061721,0.885060549755792,"post.PCV7"
"51","children","Bogota.post.PCV7","NVT","23A",6,0,246,357200,1,0.0243902134145797,0.0114671437348821,0.0519732352309514,0,0,3.68,0.000100017049976859,0,0.000500085249884295,"post.PCV7"
"52","children","Bogota.post.PCV7","NVT","23B",1,1,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,1,0.24,5.57,0.000300051149930577,0,0.0357060868417387,"post.PCV7"
"53","children","Bogota.post.PCV7","VT7","23F",5,4,246,357200,1,0.0203251502612294,0.00896472129298373,0.0465153073661848,4,1.62,10.24,0.000300051149930577,0,0.00270046034937519,"post.PCV7"
"54","children","Bogota.post.PCV7","NVT","24F",1,1,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,1,0.24,5.57,0.000300051149930577,0,0.0357060868417387,"post.PCV7"
"55","children","Bogota.post.PCV7","NVT","25A",0,3,246,357200,1,0,0,0.0148232407557871,3,1.09,8.77,0.00190034472204317,0.00140025400571602,0.884460440896199,"post.PCV7"
"56","children","Bogota.post.PCV7","NVT","28A",0,2,246,357200,1,0,0,0.0148232407557871,2,0.62,7.22,0.00230041729510489,0.0010001814326543,0.885060549755792,"post.PCV7"
"57","children","Bogota.post.PCV7","NVT","29",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.000100017049976859,0,0.0203034611453024,"post.PCV7"
"58","children","Bogota.post.PCV7","VT13","3",1,12,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,12,6.92,20.96,0.00530090364877353,0.00180030689958346,0.313153383477546,"post.PCV7"
"59","children","Bogota.post.PCV7","NVT","35B",5,2,246,357200,1,0.0203251502612294,0.00896472129298373,0.0465153073661848,2,0.62,7.22,0.000300051149930577,0,0.00210035804951404,"post.PCV7"
"60","children","Bogota.post.PCV7","NVT","35F",3,0,246,357200,1,0.0121951524390788,0.00442941121976742,0.035058009032159,0,0,3.68,0.000100017049976859,0,0.00150025574965289,"post.PCV7"
"61","children","Bogota.post.PCV7","VT7","4",0,1,246,357200,1,0,0,0.0148232407557871,1,0.24,5.57,0.000300054429796291,0.000400072573061721,0.885060549755792,"post.PCV7"
"62","children","Bogota.post.PCV7","NVT","42",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.000100017049976859,0,0.0203034611453024,"post.PCV7"
"63","children","Bogota.post.PCV7","VT10","5",0,1,246,357200,1,0,0,0.0148232407557871,1,0.24,5.57,0.000300054429796291,0.000400072573061721,0.885060549755792,"post.PCV7"
"64","children","Bogota.post.PCV7","VT13","6A",6,1,246,357200,1,0.0243902134145797,0.0114671437348821,0.0519732352309514,1,0.24,5.57,0.000100017049976859,0,0.00110018754974545,"post.PCV7"
"65","children","Bogota.post.PCV7","VT7","6B",2,4,246,357200,1,0.00813012921030623,0.00251174301603355,0.0289320159500285,4,1.62,10.24,0.00110018754974545,0.000200034099953718,0.0111018925474314,"post.PCV7"
"66","children","Bogota.post.PCV7","NVT","6C",2,0,246,357200,1,0.00813012921030623,0.00251174301603355,0.0289320159500285,0,0,3.68,0.000100017049976859,0,0.00310052854928263,"post.PCV7"
"67","children","Bogota.post.PCV7","NVT","7C",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.000100017049976859,0,0.0203034611453024,"post.PCV7"
"68","children","Bogota.post.PCV7","NVT","8",0,2,246,357200,1,0,0,0.0148232407557871,2,0.62,7.22,0.00230041729510489,0.0010001814326543,0.885060549755792,"post.PCV7"
"69","children","Bogota.post.PCV7","VT7","9V",0,2,246,357200,1,0,0,0.0148232407557871,2,0.62,7.22,0.00230041729510489,0.0010001814326543,0.885060549755792,"post.PCV7"
"70","children","Bogota.pre.PCV","VT10","1",0,29,197,357200,4,0,0,0.0184506579476035,29,20.24,41.65,0.00322058421314514,0.0025204572102875,1.22088146758315,"pre.PCV"
"71","children","Bogota.pre.PCV","NVT","10A",3,1,197,357200,4,0.0152284186910667,0.00552963324272796,0.043408779926846,1,0.24,5.57,0.000100017049976859,0,0.000500085249884295,"pre.PCV"
"72","children","Bogota.pre.PCV","NVT","10B",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000300054429796291,0,0.840052385286348,"pre.PCV"
"73","children","Bogota.pre.PCV","NVT","11A",4,1,197,357200,4,0.0203046233684808,0.0082458618059715,0.0505036280748253,1,0.24,5.57,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"74","children","Bogota.pre.PCV","NVT","12F",0,3,197,357200,4,0,0,0.0184506579476035,3,1.09,8.77,0.000300054429796291,0.00020003628653086,0.840052385286348,"pre.PCV"
"75","children","Bogota.pre.PCV","NVT","13",1,4,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,4,1.62,10.24,0.000300051149930577,0,0.0145024722466446,"pre.PCV"
"76","children","Bogota.pre.PCV","VT7","14",9,163,197,357200,4,0.0456853598623631,0.0244532710958521,0.0823523660570714,163,139.86,190.03,0.00230039214946776,0.00120020459972231,0.00530090364877353,"pre.PCV"
"77","children","Bogota.pre.PCV","NVT","15A",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000300054429796291,0,0.840052385286348,"pre.PCV"
"78","children","Bogota.pre.PCV","NVT","15B/C",6,2,197,357200,4,0.0304568523386504,0.0143203396583295,0.0638281157010405,2,0.62,7.22,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"79","children","Bogota.pre.PCV","NVT","15F",1,0,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,0,0,3.68,0.000100017049976859,0,0.00510086954881981,"pre.PCV"
"80","children","Bogota.pre.PCV","NVT","16F",1,3,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,3,1.09,8.77,0.000300051149930577,0,0.0127021653470611,"pre.PCV"
"81","children","Bogota.pre.PCV","NVT","18A",1,1,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,1,0.24,5.57,0.000300051149930577,0,0.00750127874826443,"pre.PCV"
"82","children","Bogota.pre.PCV","NVT","18B",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000300054429796291,0,0.840052385286348,"pre.PCV"
"83","children","Bogota.pre.PCV","VT7","18C",3,11,197,357200,4,0.0152284186910667,0.00552963324272796,0.043408779926846,11,6.2,19.68,0.000300051149930577,0,0.00290049444932891,"pre.PCV"
"84","children","Bogota.pre.PCV","NVT","18F",0,2,197,357200,4,0,0,0.0184506579476035,2,0.62,7.22,0.000300054429796291,0.00020003628653086,0.840052385286348,"pre.PCV"
"85","children","Bogota.pre.PCV","VT13","19A",3,10,197,357200,4,0.0152284186910667,0.00552963324272796,0.043408779926846,10,5.49,18.39,0.000300051149930577,0,0.00290049444932891,"pre.PCV"
"86","children","Bogota.pre.PCV","NVT","19B",1,0,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,0,0,3.68,0.000100017049976859,0,0.00510086954881981,"pre.PCV"
"87","children","Bogota.pre.PCV","VT7","19F",25,13,197,357200,4,0.12690357006892,0.0873257519323163,0.169809392244836,13,7.65,22.23,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"88","children","Bogota.pre.PCV","NVT","22F",0,2,197,357200,4,0,0,0.0184506579476035,2,0.62,7.22,0.000300054429796291,0.00020003628653086,0.840052385286348,"pre.PCV"
"89","children","Bogota.pre.PCV","NVT","23A",5,2,197,357200,4,0.025380730601921,0.0111943247396843,0.0572893077954463,2,0.62,7.22,0.000100017049976859,0,0.000500085249884295,"pre.PCV"
"90","children","Bogota.pre.PCV","NVT","23B",2,1,197,357200,4,0.010152327320599,0.00313501375632442,0.0359022772185335,1,0.24,5.57,0.000100017049976859,0,0.0017002898496066,"pre.PCV"
"91","children","Bogota.pre.PCV","VT7","23F",7,9,197,357200,4,0.0355330660806202,0.0175877534879209,0.0701639101911739,9,4.8,17.08,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"92","children","Bogota.pre.PCV","NVT","24F",0,2,197,357200,4,0,0,0.0184506579476035,2,0.62,7.22,0.000300054429796291,0.00020003628653086,0.840052385286348,"pre.PCV"
"93","children","Bogota.pre.PCV","NVT","25A",1,2,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,2,0.62,7.22,0.000300051149930577,0,0.0101017220476628,"pre.PCV"
"94","children","Bogota.pre.PCV","VT13","3",1,6,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,6,2.81,13.06,0.000300051149930577,0.000200034099953718,0.0145024722466446,"pre.PCV"
"95","children","Bogota.pre.PCV","NVT","34",3,0,197,357200,4,0.0152284186910667,0.00552963324272796,0.043408779926846,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"96","children","Bogota.pre.PCV","NVT","35C",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000300054429796291,0,0.840052385286348,"pre.PCV"
"97","children","Bogota.pre.PCV","NVT","35F",2,1,197,357200,4,0.010152327320599,0.00313501375632442,0.0359022772185335,1,0.24,5.57,0.000100017049976859,0,0.0017002898496066,"pre.PCV"
"98","children","Bogota.pre.PCV","VT7","4",2,5,197,357200,4,0.010152327320599,0.00313501375632442,0.0359022772185335,5,2.2,11.67,0.000300051149930577,0,0.00250042624942148,"pre.PCV"
"99","children","Bogota.pre.PCV","VT10","5",0,5,197,357200,4,0,0,0.0184506579476035,5,2.2,11.67,0.000900163289388872,0.000600108859592581,0.861256231658619,"pre.PCV"
"100","children","Bogota.pre.PCV","VT13","6A",23,16,197,357200,4,0.116751407270008,0.0789914082787113,0.159320997881042,16,9.9,25.98,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"101","children","Bogota.pre.PCV","VT7","6B",12,26,197,357200,4,0.0609137178209066,0.035361729208309,0.0997619067539488,26,17.79,38.1,0.000300051149930577,0,0.000500085249884295,"pre.PCV"
"102","children","Bogota.pre.PCV","NVT","7C",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000300054429796291,0,0.840052385286348,"pre.PCV"
"103","children","Bogota.pre.PCV","VT10","7F",0,3,197,357200,4,0,0,0.0184506579476035,3,1.09,8.77,0.000300054429796291,0.00020003628653086,0.840052385286348,"pre.PCV"
"104","children","Bogota.pre.PCV","NVT","8",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000300054429796291,0,0.840052385286348,"pre.PCV"
"105","children","Bogota.pre.PCV","NVT","9N",5,2,197,357200,4,0.025380730601921,0.0111943247396843,0.0572893077954463,2,0.62,7.22,0.000100017049976859,0,0.000500085249884295,"pre.PCV"
"106","children","Bogota.pre.PCV","VT7","9V",0,8,197,357200,4,0,0,0.0184506579476035,8,4.12,15.76,0.00210038100857403,0.000800145146123442,0.866857247681484,"pre.PCV"
"107","children","Caracas.pre.PCV","VT10","1",0,2,1004,146125,1,0,0,0.0036637565424224,2,0.62,7.22,0.0158228702645827,0.00840152403429167,1.26849010377747,"pre.PCV"
"108","children","Caracas.pre.PCV","VT7","14",23,6,1004,146125,1,0.0229083704467913,0.0153593465793682,0.0341426584363067,6,2.81,13.06,0.00230039214946776,0.000800136399814872,0.00430073314900494,"pre.PCV"
"109","children","Caracas.pre.PCV","VT13","19A",32,3,1004,146125,1,0.0318724402389193,0.0227082583933755,0.0446540776762486,3,1.09,8.77,0.000900153449791731,0.000200034099953718,0.00210035804951404,"pre.PCV"
"110","children","Caracas.pre.PCV","VT7","19F",3,2,1004,146125,1,0.0029880581246627,0.00108549994636089,0.00869866593173839,2,0.62,7.22,0.00210035804951404,0.00100017049976859,0.0399068029407667,"pre.PCV"
"111","children","Caracas.pre.PCV","VT7","23F",25,1,1004,146125,1,0.0249004144138021,0.0169676455526397,0.0365034431016236,1,0.24,5.57,0.000300051149930577,0,0.0017002898496066,"pre.PCV"
"112","children","Caracas.pre.PCV","VT13","3",2,1,1004,146125,1,0.00199204112124588,0.00061601383479989,0.00717008537059923,1,0.24,5.57,0.00210035804951404,0.000800136399814872,0.069511849733917,"pre.PCV"
"113","children","Caracas.pre.PCV","VT7","4",3,0,1004,146125,1,0.0029880581246627,0.00108549994636089,0.00869866593173839,0,0,3.68,0.000300051149930577,0,0.0173029496459966,"pre.PCV"
"114","children","Caracas.pre.PCV","VT10","5",0,2,1004,146125,1,0,0,0.0036637565424224,2,0.62,7.22,0.0121021953351171,0.00800145146123442,0.915866137881544,"pre.PCV"
"115","children","Caracas.pre.PCV","VT13","6A",20,3,1004,146125,1,0.0199203343768065,0.0129801060615155,0.030567969355153,3,1.09,8.77,0.00110018754974545,0.000200034099953718,0.00330056264923635,"pre.PCV"
"116","children","Caracas.pre.PCV","VT7","6B",70,10,1004,146125,1,0.0697212126495758,0.0555846891132397,0.0871844926245564,10,5.49,18.39,0.00110018754974545,0.000400068199907436,0.00190032394956032,"pre.PCV"
"117","children","Caracas.pre.PCV","VT10","7F",1,3,1004,146125,1,0.000995972182619649,0.000241138734532032,0.00553134738452044,3,1.09,8.77,0.00890151744794045,0.00460078429893552,0.497584823634874,"pre.PCV"
"118","children","Caracas.pre.PCV","VT7","9V",2,0,1004,146125,1,0.00199204112124588,0.00061601383479989,0.00717008537059923,0,0,3.68,0.000300051149930577,0,0.0339057799421552,"pre.PCV"
"119","children","Czech.pre.PCV","VT10","1",0,9,425,478177,9,0,0,0.00862189039623285,9,4.8,17.08,0.000420076201714584,0.000560101602286111,1.21444029915686,"pre.PCV"
"120","children","Czech.pre.PCV","NVT","10A",6,4,425,478177,9,0.0141177006303478,0.00663137948880791,0.0304025816012487,4,1.62,10.24,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"121","children","Czech.pre.PCV","NVT","11A",8,1,425,478177,9,0.0188235147058561,0.00970487237214604,0.036665923668141,1,0.24,5.57,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"122","children","Czech.pre.PCV","NVT","12F",0,1,425,478177,9,0,0,0.00862189039623285,1,0.24,5.57,0.000300054429796291,0,0.861656304231681,"pre.PCV"
"123","children","Czech.pre.PCV","VT7","14",5,19,425,478177,9,0.0117646533612508,0.00518581808391885,0.0271766294120483,19,12.22,29.67,0.000300051149930577,0,0.00190032394956032,"pre.PCV"
"124","children","Czech.pre.PCV","NVT","15B/C",17,0,425,478177,9,0.039999928571301,0.0252310629126123,0.0631156662779755,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"125","children","Czech.pre.PCV","NVT","17F",0,1,425,478177,9,0,0,0.00862189039623285,1,0.24,5.57,0.000300054429796291,0,0.861656304231681,"pre.PCV"
"126","children","Czech.pre.PCV","VT7","18C",9,9,425,478177,9,0.0211764359243078,0.0113128846973781,0.0397246759789382,9,4.8,17.08,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"127","children","Czech.pre.PCV","VT13","19A",0,2,425,478177,9,0,0,0.00862189039623285,2,0.62,7.22,0.000300054429796291,0,0.8520545624782,"pre.PCV"
"128","children","Czech.pre.PCV","VT7","19F",10,12,425,478177,9,0.0235294537815876,0.0129589254518627,0.042744299018181,12,6.92,20.96,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"129","children","Czech.pre.PCV","NVT","23A",3,1,425,478177,9,0.0070588004201268,0.00256408546107698,0.0204415638137169,1,0.24,5.57,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"130","children","Czech.pre.PCV","VT7","23F",30,13,425,478177,9,0.070588172268795,0.0499742226430446,0.0988907123048434,13,7.65,22.23,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"131","children","Czech.pre.PCV","NVT","28F",0,2,425,478177,9,0,0,0.00862189039623285,2,0.62,7.22,0.000300054429796291,0,0.8520545624782,"pre.PCV"
"132","children","Czech.pre.PCV","VT13","3",6,5,425,478177,9,0.0141177006303478,0.00663137948880791,0.0304025816012487,5,2.2,11.67,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"133","children","Czech.pre.PCV","NVT","33F",0,1,425,478177,9,0,0,0.00862189039623285,1,0.24,5.57,0.000300054429796291,0,0.861656304231681,"pre.PCV"
"134","children","Czech.pre.PCV","NVT","35F",5,0,425,478177,9,0.0117646533612508,0.00518581808391885,0.0271766294120483,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"135","children","Czech.pre.PCV","NVT","37",2,1,425,478177,9,0.00470588655462935,0.00145469062287191,0.0168556939649997,1,0.24,5.57,0.000100017049976859,0,0.00230039214946776,"pre.PCV"
"136","children","Czech.pre.PCV","NVT","38",1,1,425,478177,9,0.00235289495790066,0.000569058789285653,0.0130089812135169,1,0.24,5.57,0.000100017049976859,0,0.00370063084914378,"pre.PCV"
"137","children","Czech.pre.PCV","VT7","4",2,5,425,478177,9,0.00470588655462935,0.00145469062287191,0.0168556939649997,5,2.2,11.67,0.000300051149930577,0,0.00330056264923635,"pre.PCV"
"138","children","Czech.pre.PCV","NVT","40",0,1,425,478177,9,0,0,0.00862189039623285,1,0.24,5.57,0.000300054429796291,0,0.861656304231681,"pre.PCV"
"139","children","Czech.pre.PCV","VT10","5",0,1,425,478177,9,0,0,0.00862189039623285,1,0.24,5.57,0.000300054429796291,0,0.861656304231681,"pre.PCV"
