"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high"
"29","children","Barcelona.post.PCV7","NVT","35B",5,0,209,228000,4,0.0239233855945625,0.0105523266014718,0.0542787824185366,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"30","children","Barcelona.post.PCV7","VT10","5",0,14,209,228000,4,0,0,0.0174088703729828,14,8.4,23.49,0.0109919939448795,0.00238043180971914,0.61562167361354
"31","children","Barcelona.post.PCV7","VT13","6A",16,4,209,228000,4,0.0765550786057026,0.0477836465036066,0.11625907636831,4,1.62,10.24,7.00119349838899e-05,0,0.00021003580495167
"32","children","Barcelona.post.PCV7","VT7","6B",4,2,209,228000,4,0.0191387529904253,0.00777318544596513,0.047800892775005,2,0.62,7.22,0.00021003580495167,0,0.00133022676469391
"33","children","Barcelona.post.PCV7","NVT","6C",19,1,209,228000,4,0.090909172078067,0.0590296914491244,0.131701168622217,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"34","children","Barcelona.post.PCV7","VT10","7F",0,14,209,228000,4,0,0,0.0174088703729828,14,8.4,23.49,0.0109919939448795,0.00238043180971914,0.61562167361354
"35","children","Bogota.post.PCV7","VT10","1",0,8,246,357200,1,0,0,0.0148232407557871,8,4.12,15.76,0.0157028484926725,0.00340061687102463,0.893262037503557
"36","children","Bogota.post.PCV7","NVT","10A",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.00021003580495167,0,0.0227538788697642
"37","children","Bogota.post.PCV7","NVT","11A",7,2,246,357200,1,0.0284552221253241,0.0140826086260288,0.0572952961283598,2,0.62,7.22,0.00021003580495167,0,0.00105017902475835
"38","children","Bogota.post.PCV7","NVT","13",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.00021003580495167,0,0.0227538788697642
"39","children","Bogota.post.PCV7","VT7","14",3,14,246,357200,1,0.0121951524390788,0.00442941121976742,0.035058009032159,14,8.4,23.49,0.00231039385446837,0.00112019095974224,0.019113258250602
"40","children","Bogota.post.PCV7","NVT","15A",2,2,246,357200,1,0.00813012921030623,0.00251174301603355,0.0289320159500285,2,0.62,7.22,0.000770131284822789,0.00014002386996778,0.007631300913244
"41","children","Bogota.post.PCV7","NVT","15B/C",13,5,246,357200,1,0.0528456162893555,0.0313148664594741,0.0872151840515046,5,2.2,11.67,0.00021003580495167,0,0.000770131284822789
"42","children","Bogota.post.PCV7","NVT","16F",1,2,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,2,0.62,7.22,0.000770131284822789,0.00014002386996778,0.0619605624607426
"43","children","Bogota.post.PCV7","NVT","17F",2,0,246,357200,1,0.00813012921030623,0.00251174301603355,0.0289320159500285,0,0,3.68,7.00119349838899e-05,0,0.00315053707427505
"44","children","Bogota.post.PCV7","NVT","18A",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.00021003580495167,0,0.0227538788697642
"45","children","Bogota.post.PCV7","VT7","18C",2,5,246,357200,1,0.00813012921030623,0.00251174301603355,0.0289320159500285,5,2.2,11.67,0.00147025063466169,0.00042007160990334,0.0168728763311175
"46","children","Bogota.post.PCV7","VT13","19A",3,5,246,357200,1,0.0121951524390788,0.00442941121976742,0.035058009032159,5,2.2,11.67,0.000770131284822789,0.00028004773993556,0.00749127704327622
"47","children","Bogota.post.PCV7","NVT","19B",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.00021003580495167,0,0.0227538788697642
"48","children","Bogota.post.PCV7","VT7","19F",3,2,246,357200,1,0.0121951524390788,0.00442941121976742,0.035058009032159,2,0.62,7.22,0.00021003580495167,0,0.00371063255414617
"49","children","Bogota.post.PCV7","NVT","20",0,1,246,357200,1,0,0,0.0148232407557871,1,0.24,5.57,0.000210038100857571,0.000420076201715142,0.619542384829548
"50","children","Bogota.post.PCV7","NVT","22F",0,1,246,357200,1,0,0,0.0148232407557871,1,0.24,5.57,0.000210038100857571,0.000420076201715142,0.619542384829548
"51","children","Bogota.post.PCV7","NVT","23A",6,0,246,357200,1,0.0243902134145797,0.0114671437348821,0.0519732352309514,0,0,3.68,7.00119349838899e-05,0,0.000630107414855009
"52","children","Bogota.post.PCV7","NVT","23B",1,1,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,1,0.24,5.57,0.00021003580495167,0.00014002386996778,0.0420771729253179
"53","children","Bogota.post.PCV7","VT7","23F",5,4,246,357200,1,0.0203251502612294,0.00896472129298373,0.0465153073661848,4,1.62,10.24,0.000630107414855009,0.00014002386996778,0.00273046546437171
"54","children","Bogota.post.PCV7","NVT","24F",1,1,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,1,0.24,5.57,0.00021003580495167,0.00014002386996778,0.0420771729253179
"55","children","Bogota.post.PCV7","NVT","25A",0,3,246,357200,1,0,0,0.0148232407557871,3,1.09,8.77,0.00133024130543128,0.00126022860514543,0.619122308627833
"56","children","Bogota.post.PCV7","NVT","28A",0,2,246,357200,1,0,0,0.0148232407557871,2,0.62,7.22,0.00133024130543128,0.000980177804001997,0.619122308627833
"57","children","Bogota.post.PCV7","NVT","29",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.00021003580495167,0,0.0227538788697642
"58","children","Bogota.post.PCV7","VT13","3",1,12,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,12,6.92,20.96,0.00623106221356621,0.00196033417954892,0.270596128712735
"59","children","Bogota.post.PCV7","NVT","35B",5,2,246,357200,1,0.0203251502612294,0.00896472129298373,0.0465153073661848,2,0.62,7.22,0.00021003580495167,0,0.00175029837459725
"60","children","Bogota.post.PCV7","NVT","35F",3,0,246,357200,1,0.0121951524390788,0.00442941121976742,0.035058009032159,0,0,3.68,7.00119349838899e-05,0,0.00147025063466169
"61","children","Bogota.post.PCV7","VT7","4",0,1,246,357200,1,0,0,0.0148232407557871,1,0.24,5.57,0.000210038100857571,0.000420076201715142,0.619542384829548
"62","children","Bogota.post.PCV7","NVT","42",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.00021003580495167,0,0.0227538788697642
"63","children","Bogota.post.PCV7","VT10","5",0,1,246,357200,1,0,0,0.0148232407557871,1,0.24,5.57,0.000210038100857571,0.000420076201715142,0.619542384829548
"64","children","Bogota.post.PCV7","VT13","6A",6,1,246,357200,1,0.0243902134145797,0.0114671437348821,0.0519732352309514,1,0.24,5.57,0.00021003580495167,0,0.00105017902475835
"65","children","Bogota.post.PCV7","VT7","6B",2,4,246,357200,1,0.00813012921030623,0.00251174301603355,0.0289320159500285,4,1.62,10.24,0.000770131284822789,0.00028004773993556,0.0137923511918263
"66","children","Bogota.post.PCV7","NVT","6C",2,0,246,357200,1,0.00813012921030623,0.00251174301603355,0.0289320159500285,0,0,3.68,7.00119349838899e-05,0,0.00315053707427505
"67","children","Bogota.post.PCV7","NVT","7C",1,0,246,357200,1,0.00406502250287119,0.000982151144085231,0.0223465693761329,0,0,3.68,0.00021003580495167,0,0.0227538788697642
"68","children","Bogota.post.PCV7","NVT","8",0,2,246,357200,1,0,0,0.0148232407557871,2,0.62,7.22,0.00133024130543128,0.000980177804001997,0.619122308627833
"69","children","Bogota.post.PCV7","VT7","9V",0,2,246,357200,1,0,0,0.0148232407557871,2,0.62,7.22,0.00133024130543128,0.000980177804001997,0.619122308627833
"70","children","Bogota.pre.PCV","VT10","1",0,29,197,357200,4,0,0,0.0184506579476035,29,20.24,41.65,0.00210038100857403,0.00220039915183946,0.870457900839039
"71","children","Bogota.pre.PCV","NVT","10A",3,1,197,357200,4,0.0152284186910667,0.00552963324272796,0.043408779926846,1,0.24,5.57,7.00119349838899e-05,0,0.00049008354488723
"72","children","Bogota.pre.PCV","NVT","10B",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000210038100857571,0,0.588036669700913
"73","children","Bogota.pre.PCV","NVT","11A",4,1,197,357200,4,0.0203046233684808,0.0082458618059715,0.0505036280748253,1,0.24,5.57,7.00119349838899e-05,0,0.00035005967491945
"74","children","Bogota.pre.PCV","NVT","12F",0,3,197,357200,4,0,0,0.0184506579476035,3,1.09,8.77,0.000490088902000999,0.000280050801143428,0.601199057354654
"75","children","Bogota.pre.PCV","NVT","13",1,4,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,4,1.62,10.24,0.00021003580495167,0,0.0116919931423096
"76","children","Bogota.pre.PCV","VT7","14",9,163,197,357200,4,0.0456853598623631,0.0244532710958521,0.0823523660570714,163,139.86,190.03,0.00231039385446837,0.00154026256964558,0.00497084738385619
"77","children","Bogota.pre.PCV","NVT","15A",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000210038100857571,0,0.588036669700913
"78","children","Bogota.pre.PCV","NVT","15B/C",6,2,197,357200,4,0.0304568523386504,0.0143203396583295,0.0638281157010405,2,0.62,7.22,7.00119349838899e-05,0,0.00021003580495167
"79","children","Bogota.pre.PCV","NVT","15F",1,0,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,0,0,3.68,0.00021003580495167,0,0.00357060868417839
"80","children","Bogota.pre.PCV","NVT","16F",1,3,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,3,1.09,8.77,0.00021003580495167,0,0.010151730572664
"81","children","Bogota.pre.PCV","NVT","18A",1,1,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,1,0.24,5.57,0.00021003580495167,0,0.00707120543337288
"82","children","Bogota.pre.PCV","NVT","18B",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000210038100857571,0,0.588036669700913
"83","children","Bogota.pre.PCV","VT7","18C",3,11,197,357200,4,0.0152284186910667,0.00552963324272796,0.043408779926846,11,6.2,19.68,0.000770131284822789,0.00014002386996778,0.00245041772443615
"84","children","Bogota.pre.PCV","NVT","18F",0,2,197,357200,4,0,0,0.0184506579476035,2,0.62,7.22,0.000210038100857571,0.000140025400571714,0.589296898306058
"85","children","Bogota.pre.PCV","VT13","19A",3,10,197,357200,4,0.0152284186910667,0.00552963324272796,0.043408779926846,10,5.49,18.39,0.00021003580495167,0.00014002386996778,0.00245041772443615
"86","children","Bogota.pre.PCV","NVT","19B",1,0,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,0,0,3.68,0.00021003580495167,0,0.00357060868417839
"87","children","Bogota.pre.PCV","VT7","19F",25,13,197,357200,4,0.12690357006892,0.0873257519323163,0.169809392244836,13,7.65,22.23,7.00119349838899e-05,0,0.00021003580495167
"88","children","Bogota.pre.PCV","NVT","22F",0,2,197,357200,4,0,0,0.0184506579476035,2,0.62,7.22,0.000210038100857571,0.000140025400571714,0.589296898306058
"89","children","Bogota.pre.PCV","NVT","23A",5,2,197,357200,4,0.025380730601921,0.0111943247396843,0.0572893077954463,2,0.62,7.22,7.00119349838899e-05,0,0.00035005967491945
"90","children","Bogota.pre.PCV","NVT","23B",2,1,197,357200,4,0.010152327320599,0.00313501375632442,0.0359022772185335,1,0.24,5.57,7.00119349838899e-05,0,0.00119020289472613
"91","children","Bogota.pre.PCV","VT7","23F",7,9,197,357200,4,0.0355330660806202,0.0175877534879209,0.0701639101911739,9,4.8,17.08,0.00021003580495167,0,0.00049008354488723
"92","children","Bogota.pre.PCV","NVT","24F",0,2,197,357200,4,0,0,0.0184506579476035,2,0.62,7.22,0.000210038100857571,0.000140025400571714,0.589296898306058
"93","children","Bogota.pre.PCV","NVT","25A",1,2,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,2,0.62,7.22,0.00021003580495167,0,0.00889151574295402
"94","children","Bogota.pre.PCV","VT13","3",1,6,197,357200,4,0.0050761607143189,0.00122554470116304,0.0277788820924562,6,2.81,13.06,0.000770131284822789,0.00014002386996778,0.0219137356499576
"95","children","Bogota.pre.PCV","NVT","34",3,0,197,357200,4,0.0152284186910667,0.00552963324272796,0.043408779926846,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"96","children","Bogota.pre.PCV","NVT","35C",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000210038100857571,0,0.588036669700913
"97","children","Bogota.pre.PCV","NVT","35F",2,1,197,357200,4,0.010152327320599,0.00313501375632442,0.0359022772185335,1,0.24,5.57,7.00119349838899e-05,0,0.00119020289472613
"98","children","Bogota.pre.PCV","VT7","4",2,5,197,357200,4,0.010152327320599,0.00313501375632442,0.0359022772185335,5,2.2,11.67,0.00021003580495167,0,0.00455077577395285
"99","children","Bogota.pre.PCV","VT10","5",0,5,197,357200,4,0,0,0.0184506579476035,5,2.2,11.67,0.001470266706003,0.000560101602286856,0.606800073377522
"100","children","Bogota.pre.PCV","VT13","6A",23,16,197,357200,4,0.116751407270008,0.0789914082787113,0.159320997881042,16,9.9,25.98,7.00119349838899e-05,0,0.00021003580495167
"101","children","Bogota.pre.PCV","VT7","6B",12,26,197,357200,4,0.0609137178209066,0.035361729208309,0.0997619067539488,26,17.79,38.1,0.00021003580495167,0.00014002386996778,0.000630107414855009
"102","children","Bogota.pre.PCV","NVT","7C",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000210038100857571,0,0.588036669700913
"103","children","Bogota.pre.PCV","VT10","7F",0,3,197,357200,4,0,0,0.0184506579476035,3,1.09,8.77,0.000490088902000999,0.000280050801143428,0.601199057354654
"104","children","Bogota.pre.PCV","NVT","8",0,1,197,357200,4,0,0,0.0184506579476035,1,0.24,5.57,0.000210038100857571,0,0.588036669700913
"105","children","Bogota.pre.PCV","NVT","9N",5,2,197,357200,4,0.025380730601921,0.0111943247396843,0.0572893077954463,2,0.62,7.22,7.00119349838899e-05,0,0.00035005967491945
"106","children","Bogota.pre.PCV","VT7","9V",0,8,197,357200,4,0,0,0.0184506579476035,8,4.12,15.76,0.001470266706003,0.000840152403430284,0.606800073377522
"107","children","Caracas.pre.PCV","VT10","1",0,2,1004,146125,1,0,0,0.0036637565424224,2,0.62,7.22,0.0121021953351171,0.00800145146123442,0.915866137881544
"108","children","Caracas.pre.PCV","VT7","14",23,6,1004,146125,1,0.0229083704467913,0.0153593465793682,0.0341426584363067,6,2.81,13.06,0.00147025063466169,0.000700119349838899,0.00441075190398507
"109","children","Caracas.pre.PCV","VT13","19A",32,3,1004,146125,1,0.0318724402389193,0.0227082583933755,0.0446540776762486,3,1.09,8.77,0.000630107414855009,0.00014002386996778,0.00203034611453281
"110","children","Caracas.pre.PCV","VT7","19F",3,2,1004,146125,1,0.0029880581246627,0.00108549994636089,0.00869866593173839,2,0.62,7.22,0.00413070416404951,0.00112019095974224,0.0405369103556723
"111","children","Caracas.pre.PCV","VT7","23F",25,1,1004,146125,1,0.0249004144138021,0.0169676455526397,0.0365034431016236,1,0.24,5.57,0.00021003580495167,0,0.00161027450462947
"112","children","Caracas.pre.PCV","VT13","3",2,1,1004,146125,1,0.00199204112124588,0.00061601383479989,0.00717008537059923,1,0.24,5.57,0.00147025063466169,0.000700119349838899,0.0759629494575206
"113","children","Caracas.pre.PCV","VT7","4",3,0,1004,146125,1,0.0029880581246627,0.00108549994636089,0.00869866593173839,0,0,3.68,0.00021003580495167,0,0.0167328524611497
"114","children","Caracas.pre.PCV","VT10","5",0,2,1004,146125,1,0,0,0.0036637565424224,2,0.62,7.22,0.0223340513911884,0.00770139703144427,0.647547464943891
"115","children","Caracas.pre.PCV","VT13","6A",20,3,1004,146125,1,0.0199203343768065,0.0129801060615155,0.030567969355153,3,1.09,8.77,0.00105017902475835,0.00028004773993556,0.00329056094424283
"116","children","Caracas.pre.PCV","VT7","6B",70,10,1004,146125,1,0.0697212126495758,0.0555846891132397,0.0871844926245564,10,5.49,18.39,0.00105017902475835,0.00056009547987112,0.00189032224456503
"117","children","Caracas.pre.PCV","VT10","7F",1,3,1004,146125,1,0.000995972182619649,0.000241138734532032,0.00553134738452044,3,1.09,8.77,0.0116919931423096,0.00434073996900118,0.403478781312158
"118","children","Caracas.pre.PCV","VT7","9V",2,0,1004,146125,1,0.00199204112124588,0.00061601383479989,0.00717008537059923,0,0,3.68,0.00021003580495167,0,0.0375964090863489
"119","children","Czech.pre.PCV","VT10","1",0,9,425,784863,9,0,0,0.00862189039623285,9,4.8,17.08,0.000300054429796291,0.00020003628653086,0.824449554936941
"120","children","Czech.pre.PCV","NVT","10A",6,4,425,784863,9,0.0141177006303478,0.00663137948880791,0.0304025816012487,4,1.62,10.24,7.00119349838899e-05,0,7.00119349838899e-05
"121","children","Czech.pre.PCV","NVT","11A",8,1,425,784863,9,0.0188235147058561,0.00970487237214604,0.036665923668141,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"122","children","Czech.pre.PCV","NVT","12F",0,1,425,784863,9,0,0,0.00862189039623285,1,0.24,5.57,0.000210038100857571,0,0.603159412962658
"123","children","Czech.pre.PCV","VT7","14",5,19,425,784863,9,0.0117646533612508,0.00518581808391885,0.0271766294120483,19,12.22,29.67,0.00021003580495167,0,0.000630107414855009
"124","children","Czech.pre.PCV","NVT","15B/C",17,0,425,784863,9,0.039999928571301,0.0252310629126123,0.0631156662779755,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"125","children","Czech.pre.PCV","NVT","17F",0,1,425,784863,9,0,0,0.00862189039623285,1,0.24,5.57,0.000210038100857571,0,0.603159412962658
"126","children","Czech.pre.PCV","VT7","18C",9,9,425,784863,9,0.0211764359243078,0.0113128846973781,0.0397246759789382,9,4.8,17.08,7.00119349838899e-05,0,7.00119349838899e-05
"127","children","Czech.pre.PCV","VT13","19A",0,2,425,784863,9,0,0,0.00862189039623285,2,0.62,7.22,0.000210038100857571,0,0.596438193735215
"128","children","Czech.pre.PCV","VT7","19F",10,12,425,784863,9,0.0235294537815876,0.0129589254518627,0.042744299018181,12,6.92,20.96,7.00119349838899e-05,0,0.00021003580495167
"129","children","Czech.pre.PCV","NVT","23A",3,1,425,784863,9,0.0070588004201268,0.00256408546107698,0.0204415638137169,1,0.24,5.57,7.00119349838899e-05,0,0.00021003580495167
"130","children","Czech.pre.PCV","VT7","23F",30,13,425,784863,9,0.070588172268795,0.0499742226430446,0.0988907123048434,13,7.65,22.23,7.00119349838899e-05,0,7.00119349838899e-05
"131","children","Czech.pre.PCV","NVT","28F",0,2,425,784863,9,0,0,0.00862189039623285,2,0.62,7.22,0.000210038100857571,0,0.596438193735215
"132","children","Czech.pre.PCV","VT13","3",6,5,425,784863,9,0.0141177006303478,0.00663137948880791,0.0304025816012487,5,2.2,11.67,7.00119349838899e-05,0,0.00021003580495167
"133","children","Czech.pre.PCV","NVT","33F",0,1,425,784863,9,0,0,0.00862189039623285,1,0.24,5.57,0.000210038100857571,0,0.603159412962658
"134","children","Czech.pre.PCV","NVT","35F",5,0,425,784863,9,0.0117646533612508,0.00518581808391885,0.0271766294120483,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"135","children","Czech.pre.PCV","NVT","37",2,1,425,784863,9,0.00470588655462935,0.00145469062287191,0.0168556939649997,1,0.24,5.57,7.00119349838899e-05,0,0.00161027450462947
"136","children","Czech.pre.PCV","NVT","38",1,1,425,784863,9,0.00235289495790066,0.000569058789285653,0.0130089812135169,1,0.24,5.57,7.00119349838899e-05,0,0.00259044159440393
"137","children","Czech.pre.PCV","VT7","4",2,5,425,784863,9,0.00470588655462935,0.00145469062287191,0.0168556939649997,5,2.2,11.67,0.00021003580495167,0,0.00231039385446837
"138","children","Czech.pre.PCV","NVT","40",0,1,425,784863,9,0,0,0.00862189039623285,1,0.24,5.57,0.000210038100857571,0,0.603159412962658
"139","children","Czech.pre.PCV","VT10","5",0,1,425,784863,9,0,0,0.00862189039623285,1,0.24,5.57,0.000210038100857571,0,0.603159412962658
"140","children","Czech.pre.PCV","VT13","6A",24,8,425,784863,9,0.0564705798319178,0.0383336629907848,0.0826217042614467,8,4.12,15.76,7.00119349838899e-05,0,7.00119349838899e-05
"141","children","Czech.pre.PCV","VT7","6B",21,23,425,784863,9,0.0494118182774066,0.0326435089222323,0.0743422031320854,23,15.38,34.51,7.00119349838899e-05,0,7.00119349838899e-05
"142","children","Czech.pre.PCV","VT10","7F",1,6,425,784863,9,0.00235289495790066,0.000569058789285653,0.0130089812135169,6,2.81,13.06,0.00021003580495167,0,0.0137923511918263
"143","children","Czech.pre.PCV","NVT","8",1,1,425,784863,9,0.00235289495790066,0.000569058789285653,0.0130089812135169,1,0.24,5.57,7.00119349838899e-05,0,0.00259044159440393
"144","children","Czech.pre.PCV","NVT","9N",1,2,425,784863,9,0.00235289495790066,0.000569058789285653,0.0130089812135169,2,0.62,7.22,0.00021003580495167,0,0.00273046546437171
"145","children","Czech.pre.PCV","VT7","9V",1,9,425,784863,9,0.00235289495790066,0.000569058789285653,0.0130089812135169,9,4.8,17.08,0.00021003580495167,0,0.0290549530183143
"146","children","France.post.PCV7","VT10","1",2,30,1212,1592988,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,30,21.06,42.83,0.00190032394956032,0.000600102299861154,0.0151025745465057
"147","children","France.post.PCV7","NVT","10A",0,7,1212,1592988,6,0,0,0.00303643399363213,7,3.45,14.42,0.00133024130543128,0.000560101602286856,0.550789913148837
"148","children","France.post.PCV7","NVT","10B",0,1,1212,1592988,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
"149","children","France.post.PCV7","NVT","11A",10,1,1212,1592988,6,0.00825082802923676,0.00453535492817388,0.0151086266968051,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"150","children","France.post.PCV7","NVT","12B",1,1,1212,1592988,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,1,0.24,5.57,0.00021003580495167,0,0.00511087125382397
"151","children","France.post.PCV7","NVT","12F",0,9,1212,1592988,6,0,0,0.00303643399363213,9,4.8,17.08,0.00161029210657471,0.000840152403430284,0.56171189439343
"152","children","France.post.PCV7","VT7","14",0,6,1212,1592988,6,0,0,0.00303643399363213,6,2.81,13.06,0.00133024130543128,0.000560101602286856,0.552190167154554
