study,categorisation,carriage,disease,carriage_samples,surveillance_population,time_interval
Bogota.pre.PCV,15A,0,1,197,357200,4
Bogota.pre.PCV,15B/C,6,2,197,357200,4
Bogota.pre.PCV,15F,1,0,197,357200,4
Bogota.pre.PCV,16F,1,3,197,357200,4
Bogota.pre.PCV,18A,1,1,197,357200,4
Bogota.pre.PCV,18B,0,1,197,357200,4
Bogota.pre.PCV,18C,3,11,197,357200,4
Bogota.pre.PCV,18F,0,2,197,357200,4
Bogota.pre.PCV,19A,3,10,197,357200,4
Bogota.pre.PCV,19B,1,0,197,357200,4
Bogota.pre.PCV,19F,25,13,197,357200,4
Bogota.pre.PCV,22F,0,2,197,357200,4
Bogota.pre.PCV,23A,5,2,197,357200,4
Bogota.pre.PCV,23B,2,1,197,357200,4
Bogota.pre.PCV,23F,7,9,197,357200,4
Bogota.pre.PCV,24F,0,2,197,357200,4
Bogota.pre.PCV,25A,1,2,197,357200,4
Bogota.pre.PCV,3,1,6,197,357200,4
Bogota.pre.PCV,34,3,0,197,357200,4
Bogota.pre.PCV,35C,0,1,197,357200,4
Bogota.pre.PCV,35F,2,1,197,357200,4
Bogota.pre.PCV,4,2,5,197,357200,4
Bogota.pre.PCV,5,0,5,197,357200,4
Bogota.pre.PCV,6A,23,16,197,357200,4
Bogota.pre.PCV,6B,12,26,197,357200,4
Bogota.pre.PCV,7C,0,1,197,357200,4
Bogota.pre.PCV,7F,0,3,197,357200,4
Bogota.pre.PCV,8,0,1,197,357200,4
Bogota.pre.PCV,9N,5,2,197,357200,4
Bogota.pre.PCV,9V,0,8,197,357200,4
Caracas.pre.PCV,1,0,2,1004,146125,1
Caracas.pre.PCV,14,23,6,1004,146125,1
Caracas.pre.PCV,19A,32,3,1004,146125,1
Caracas.pre.PCV,19F,3,2,1004,146125,1
Caracas.pre.PCV,23F,25,1,1004,146125,1
Caracas.pre.PCV,3,2,1,1004,146125,1
Caracas.pre.PCV,4,3,0,1004,146125,1
Caracas.pre.PCV,5,0,2,1004,146125,1
Caracas.pre.PCV,6A,20,3,1004,146125,1
Caracas.pre.PCV,6B,70,10,1004,146125,1
Caracas.pre.PCV,7F,1,3,1004,146125,1
Caracas.pre.PCV,9V,2,0,1004,146125,1
Czech.pre.PCV,1,0,9,425,784863,9
Czech.pre.PCV,10A,6,4,425,784863,9
Czech.pre.PCV,11A,8,1,425,784863,9
Czech.pre.PCV,12F,0,1,425,784863,9
Czech.pre.PCV,14,5,19,425,784863,9
Czech.pre.PCV,15B/C,17,0,425,784863,9
Czech.pre.PCV,17F,0,1,425,784863,9
Czech.pre.PCV,18C,9,9,425,784863,9
Czech.pre.PCV,19A,0,2,425,784863,9
Czech.pre.PCV,19F,10,12,425,784863,9
Czech.pre.PCV,23A,3,1,425,784863,9
Czech.pre.PCV,23F,30,13,425,784863,9
Czech.pre.PCV,28F,0,2,425,784863,9
Czech.pre.PCV,3,6,5,425,784863,9
Czech.pre.PCV,33F,0,1,425,784863,9
Czech.pre.PCV,35F,5,0,425,784863,9
Czech.pre.PCV,37,2,1,425,784863,9
Czech.pre.PCV,38,1,1,425,784863,9
Czech.pre.PCV,4,2,5,425,784863,9
Czech.pre.PCV,40,0,1,425,784863,9
Czech.pre.PCV,5,0,1,425,784863,9
Czech.pre.PCV,6A,24,8,425,784863,9
Czech.pre.PCV,6B,21,23,425,784863,9
Czech.pre.PCV,7F,1,6,425,784863,9
Czech.pre.PCV,8,1,1,425,784863,9
Czech.pre.PCV,9N,1,2,425,784863,9
Czech.pre.PCV,9V,1,9,425,784863,9
France.post.PCV7,1,2,30,1212,1592988,6
France.post.PCV7,10A,0,7,1212,1592988,6
France.post.PCV7,10B,0,1,1212,1592988,6
France.post.PCV7,11A,10,1,1212,1592988,6
France.post.PCV7,12B,1,1,1212,1592988,6
France.post.PCV7,12F,0,9,1212,1592988,6
France.post.PCV7,14,0,6,1212,1592988,6
France.post.PCV7,15A,13,6,1212,1592988,6
France.post.PCV7,15B/C,23,17,1212,1592988,6
France.post.PCV7,15F,1,0,1212,1592988,6
France.post.PCV7,16F,0,1,1212,1592988,6
France.post.PCV7,17F,4,4,1212,1592988,6
France.post.PCV7,18A,0,1,1212,1592988,6
France.post.PCV7,18C,0,2,1212,1592988,6
France.post.PCV7,19A,28,128,1212,1592988,6
France.post.PCV7,19F,8,10,1212,1592988,6
France.post.PCV7,20,1,0,1212,1592988,6
France.post.PCV7,21,11,3,1212,1592988,6
France.post.PCV7,22F,3,6,1212,1592988,6
France.post.PCV7,23A,8,2,1212,1592988,6
France.post.PCV7,23B,10,3,1212,1592988,6
France.post.PCV7,23F,3,2,1212,1592988,6
France.post.PCV7,24B,0,3,1212,1592988,6
France.post.PCV7,24F,2,25,1212,1592988,6
France.post.PCV7,25A,0,15,1212,1592988,6
France.post.PCV7,28F,1,0,1212,1592988,6
France.post.PCV7,29,3,0,1212,1592988,6
France.post.PCV7,3,1,18,1212,1592988,6
France.post.PCV7,31,0,2,1212,1592988,6
France.post.PCV7,33F,3,5,1212,1592988,6
France.post.PCV7,34,1,0,1212,1592988,6
France.post.PCV7,35B,8,1,1212,1592988,6
France.post.PCV7,35F,7,3,1212,1592988,6
France.post.PCV7,4,2,0,1212,1592988,6
France.post.PCV7,45,1,0,1212,1592988,6
France.post.PCV7,46,0,1,1212,1592988,6
France.post.PCV7,5,0,4,1212,1592988,6
France.post.PCV7,6A,10,3,1212,1592988,6
France.post.PCV7,6B,3,4,1212,1592988,6
France.post.PCV7,6C,13,4,1212,1592988,6
France.post.PCV7,7C,0,1,1212,1592988,6
France.post.PCV7,7F,2,53,1212,1592988,6
France.post.PCV7,8,1,1,1212,1592988,6
France.post.PCV7,9A,0,1,1212,1592988,6
France.post.PCV7,9L,0,1,1212,1592988,6
France.post.PCV7,9N,1,1,1212,1592988,6
France.post.PCV7,9V,0,2,1212,1592988,6
Goroka.pre.PCV,1,1,1,2844,3957,6
Goroka.pre.PCV,13,45,1,2844,3957,6
Goroka.pre.PCV,14,118,7,2844,3957,6
Goroka.pre.PCV,2,2,1,2844,3957,6
Goroka.pre.PCV,20,12,0,2844,3957,6
Goroka.pre.PCV,21,45,0,2844,3957,6
Goroka.pre.PCV,29,22,0,2844,3957,6
Goroka.pre.PCV,3,23,0,2844,3957,6
Goroka.pre.PCV,31,14,1,2844,3957,6
Goroka.pre.PCV,34,44,1,2844,3957,6
Goroka.pre.PCV,36,1,0,2844,3957,6
Goroka.pre.PCV,38,21,0,2844,3957,6
Goroka.pre.PCV,39,4,0,2844,3957,6
Goroka.pre.PCV,4,27,0,2844,3957,6
Goroka.pre.PCV,42,14,0,2844,3957,6
Goroka.pre.PCV,43,1,0,2844,3957,6
Goroka.pre.PCV,45,7,0,2844,3957,6
Goroka.pre.PCV,46,0,3,2844,3957,6
Goroka.pre.PCV,47,1,0,2844,3957,6
Goroka.pre.PCV,5,5,2,2844,3957,6
Goroka.pre.PCV,8,9,0,2844,3957,6
Massachusetts.post.PCV7,1,0,1,2969,820000,3
Massachusetts.post.PCV7,10A,27,4,2969,820000,3
Massachusetts.post.PCV7,11A,63,3,2969,820000,3
Massachusetts.post.PCV7,12B,0,1,2969,820000,3
Massachusetts.post.PCV7,13,1,0,2969,820000,3
Massachusetts.post.PCV7,14,3,1,2969,820000,3
Massachusetts.post.PCV7,15A,36,3,2969,820000,3
Massachusetts.post.PCV7,15B/C,74,8,2969,820000,3
Massachusetts.post.PCV7,15F,4,0,2969,820000,3
Massachusetts.post.PCV7,16F,13,0,2969,820000,3
Massachusetts.post.PCV7,17F,8,1,2969,820000,3
Massachusetts.post.PCV7,18B,0,2,2969,820000,3
Massachusetts.post.PCV7,18C,2,4,2969,820000,3
Massachusetts.post.PCV7,18F,1,0,2969,820000,3
Massachusetts.post.PCV7,19A,113,80,2969,820000,3
Massachusetts.post.PCV7,19F,31,2,2969,820000,3
Massachusetts.post.PCV7,20,0,2,2969,820000,3
Massachusetts.post.PCV7,21,7,1,2969,820000,3
Massachusetts.post.PCV7,22F,26,14,2969,820000,3
Massachusetts.post.PCV7,23A,62,1,2969,820000,3
Massachusetts.post.PCV7,23B,43,6,2969,820000,3
Massachusetts.post.PCV7,23F,5,2,2969,820000,3
Massachusetts.post.PCV7,25A,3,0,2969,820000,3
Massachusetts.post.PCV7,3,11,8,2969,820000,3
Massachusetts.post.PCV7,31,7,0,2969,820000,3
Massachusetts.post.PCV7,33A,1,0,2969,820000,3
Massachusetts.post.PCV7,33F,6,11,2969,820000,3
Massachusetts.post.PCV7,34,12,0,2969,820000,3
Massachusetts.post.PCV7,35B,65,0,2969,820000,3
Massachusetts.post.PCV7,35F,26,1,2969,820000,3
Massachusetts.post.PCV7,36,1,0,2969,820000,3
Massachusetts.post.PCV7,37,3,0,2969,820000,3
Massachusetts.post.PCV7,38,5,2,2969,820000,3
Massachusetts.post.PCV7,4,0,3,2969,820000,3
Massachusetts.post.PCV7,6A,27,12,2969,820000,3
Massachusetts.post.PCV7,6B,8,2,2969,820000,3
Massachusetts.post.PCV7,6C,65,1,2969,820000,3
Massachusetts.post.PCV7,7C,5,1,2969,820000,3
Massachusetts.post.PCV7,7F,21,28,2969,820000,3
Massachusetts.post.PCV7,9A,1,0,2969,820000,3
Massachusetts.post.PCV7,9N,4,0,2969,820000,3
Massachusetts.post.PCV7,9V,2,0,2969,820000,3
Navajo.post.PCV7,1,8,22,6541,30558,2
Navajo.post.PCV7,10A,85,0,6541,30558,2
Navajo.post.PCV7,10C,1,0,6541,30558,2
Navajo.post.PCV7,10F,25,0,6541,30558,2
Navajo.post.PCV7,11A,92,0,6541,30558,2
Navajo.post.PCV7,12F,25,15,6541,30558,2
Navajo.post.PCV7,14,4,0,6541,30558,2
Navajo.post.PCV7,15A,132,4,6541,30558,2
Navajo.post.PCV7,15B/C,124,2,6541,30558,2
Navajo.post.PCV7,16F,83,1,6541,30558,2
Navajo.post.PCV7,17F,96,1,6541,30558,2
Navajo.post.PCV7,18C,1,0,6541,30558,2
Navajo.post.PCV7,19A,208,29,6541,30558,2
Navajo.post.PCV7,19F,35,1,6541,30558,2
Navajo.post.PCV7,20,1,0,6541,30558,2
Navajo.post.PCV7,21,88,2,6541,30558,2
Navajo.post.PCV7,22A,1,0,6541,30558,2
Navajo.post.PCV7,22F,134,4,6541,30558,2
Navajo.post.PCV7,23A,89,1,6541,30558,2
Navajo.post.PCV7,23B,137,3,6541,30558,2
Navajo.post.PCV7,27,1,0,6541,30558,2
Navajo.post.PCV7,3,73,10,6541,30558,2
Navajo.post.PCV7,31,50,1,6541,30558,2
Navajo.post.PCV7,33A,1,0,6541,30558,2
Navajo.post.PCV7,33F,60,2,6541,30558,2
Navajo.post.PCV7,34,89,1,6541,30558,2
Navajo.post.PCV7,35A,55,0,6541,30558,2
Navajo.post.PCV7,35B,137,2,6541,30558,2
Navajo.post.PCV7,35F,58,0,6541,30558,2
Navajo.post.PCV7,37,10,0,6541,30558,2
Navajo.post.PCV7,38,32,1,6541,30558,2
Navajo.post.PCV7,4,5,0,6541,30558,2
Navajo.post.PCV7,5,2,0,6541,30558,2
Navajo.post.PCV7,6B,4,0,6541,30558,2
Navajo.post.PCV7,7C,60,1,6541,30558,2
Navajo.post.PCV7,7F,13,24,6541,30558,2
Navajo.post.PCV7,8,11,1,6541,30558,2
Navajo.post.PCV7,9N,9,0,6541,30558,2
Navajo.post.PCV7,9V,7,0,6541,30558,2
Oxford.pre.PCV,1,1,4,501,3778636,3
Oxford.pre.PCV,10A,5,0,501,3778636,3
Oxford.pre.PCV,11A,9,0,501,3778636,3
Oxford.pre.PCV,12F,2,0,501,3778636,3
Oxford.pre.PCV,13,1,0,501,3778636,3
Oxford.pre.PCV,14,21,54,501,3778636,3
Oxford.pre.PCV,15A,3,0,501,3778636,3
Oxford.pre.PCV,15B/C,16,1,501,3778636,3
Oxford.pre.PCV,16F,5,0,501,3778636,3
Oxford.pre.PCV,17F,6,0,501,3778636,3
Oxford.pre.PCV,18C,9,20,501,3778636,3
Oxford.pre.PCV,19A,11,5,501,3778636,3
Oxford.pre.PCV,19F,50,13,501,3778636,3
Oxford.pre.PCV,20,3,0,501,3778636,3
Oxford.pre.PCV,21,11,1,501,3778636,3
Oxford.pre.PCV,22F,5,0,501,3778636,3
Oxford.pre.PCV,23A,5,0,501,3778636,3
Oxford.pre.PCV,23B,1,0,501,3778636,3
Oxford.pre.PCV,23F,41,7,501,3778636,3
Oxford.pre.PCV,24F,2,0,501,3778636,3
Oxford.pre.PCV,27,1,0,501,3778636,3
Oxford.pre.PCV,3,18,2,501,3778636,3
Oxford.pre.PCV,31,1,0,501,3778636,3
Oxford.pre.PCV,33F,5,1,501,3778636,3
Oxford.pre.PCV,35B,0,1,501,3778636,3
Oxford.pre.PCV,35F,3,0,501,3778636,3
Oxford.pre.PCV,37,1,0,501,3778636,3
Oxford.pre.PCV,38,4,1,501,3778636,3
Oxford.pre.PCV,4,1,5,501,3778636,3
Oxford.pre.PCV,6A,21,6,501,3778636,3
Oxford.pre.PCV,6B,64,17,501,3778636,3
Oxford.pre.PCV,7F,1,2,501,3778636,3
Oxford.pre.PCV,8,5,2,501,3778636,3
Oxford.pre.PCV,9N,6,1,501,3778636,3
Oxford.pre.PCV,9V,11,7,501,3778636,3
Portugal.pre.PCV,1,1,15,1170,2071223,2
Portugal.pre.PCV,10A,19,2,1170,2071223,2
Portugal.pre.PCV,11A,42,0,1170,2071223,2
Portugal.pre.PCV,14,52,12,1170,2071223,2
Portugal.pre.PCV,15A,4,0,1170,2071223,2
Portugal.pre.PCV,15B/C,33,1,1170,2071223,2
Portugal.pre.PCV,16F,36,0,1170,2071223,2
Portugal.pre.PCV,18A,12,0,1170,2071223,2
Portugal.pre.PCV,18C,13,6,1170,2071223,2
Portugal.pre.PCV,19A,45,11,1170,2071223,2
Portugal.pre.PCV,19C,0,1,1170,2071223,2
Portugal.pre.PCV,19F,93,1,1170,2071223,2
Portugal.pre.PCV,20,0,1,1170,2071223,2
Portugal.pre.PCV,21,6,0,1170,2071223,2
Portugal.pre.PCV,22F,8,0,1170,2071223,2
Portugal.pre.PCV,23A,11,0,1170,2071223,2
Portugal.pre.PCV,23B,11,1,1170,2071223,2
Portugal.pre.PCV,23F,70,13,1170,2071223,2
Portugal.pre.PCV,24F,3,0,1170,2071223,2
Portugal.pre.PCV,3,28,5,1170,2071223,2
Portugal.pre.PCV,31,7,1,1170,2071223,2
Portugal.pre.PCV,33F,4,1,1170,2071223,2
Portugal.pre.PCV,34,18,0,1170,2071223,2
Portugal.pre.PCV,35F,35,1,1170,2071223,2
Portugal.pre.PCV,37,9,0,1170,2071223,2
Portugal.pre.PCV,4,4,0,1170,2071223,2
Portugal.pre.PCV,5,0,1,1170,2071223,2
Portugal.pre.PCV,6A,64,3,1170,2071223,2
Portugal.pre.PCV,6B,69,5,1170,2071223,2
Portugal.pre.PCV,6C,14,0,1170,2071223,2
Portugal.pre.PCV,7F,3,4,1170,2071223,2
Portugal.pre.PCV,8,1,1,1170,2071223,2
Portugal.pre.PCV,9L,0,1,1170,2071223,2
Portugal.pre.PCV,9N,1,1,1170,2071223,2
Portugal.pre.PCV,9V,14,2,1170,2071223,2
Sweden.pre.PCV,1,1,13,550,376838,8
Sweden.pre.PCV,10A,9,1,550,376838,8
Sweden.pre.PCV,11A,14,4,550,376838,8
Sweden.pre.PCV,14,42,18,550,376838,8
Sweden.pre.PCV,15B/C,13,3,550,376838,8
Sweden.pre.PCV,16F,16,2,550,376838,8
Sweden.pre.PCV,18C,13,12,550,376838,8
Sweden.pre.PCV,19A,11,13,550,376838,8
Sweden.pre.PCV,19F,97,8,550,376838,8
Sweden.pre.PCV,21,5,0,550,376838,8
Sweden.pre.PCV,23A,5,1,550,376838,8
Sweden.pre.PCV,23F,60,8,550,376838,8
Sweden.pre.PCV,3,14,3,550,376838,8
Sweden.pre.PCV,35B,11,0,550,376838,8
Sweden.pre.PCV,35F,12,1,550,376838,8
Sweden.pre.PCV,38,7,0,550,376838,8
Sweden.pre.PCV,4,1,5,550,376838,8
Sweden.pre.PCV,6A,82,11,550,376838,8
Sweden.pre.PCV,6B,93,39,550,376838,8
Sweden.pre.PCV,7F,8,14,550,376838,8
Sweden.pre.PCV,9N,4,1,550,376838,8
Sweden.pre.PCV,9V,12,5,550,376838,8
E.W.pre.PCV,10A,1,0,3752,3091000,1
E.W.pre.PCV,11A,25,2,3752,3091000,1
E.W.pre.PCV,14,58,125,3752,3091000,1
E.W.pre.PCV,15B/C,15,8,3752,3091000,1
E.W.pre.PCV,16F,2,2,3752,3091000,1
E.W.pre.PCV,17F,0,1,3752,3091000,1
E.W.pre.PCV,18B,2,1,3752,3091000,1
E.W.pre.PCV,18C,12,41,3752,3091000,1
E.W.pre.PCV,19A,18,20,3752,3091000,1
E.W.pre.PCV,19F,92,52,3752,3091000,1
E.W.pre.PCV,20,0,1,3752,3091000,1
E.W.pre.PCV,21,4,0,3752,3091000,1
E.W.pre.PCV,22F,11,9,3752,3091000,1
E.W.pre.PCV,23A,9,2,3752,3091000,1
E.W.pre.PCV,23F,88,43,3752,3091000,1
E.W.pre.PCV,27,1,1,3752,3091000,1
E.W.pre.PCV,3,4,6,3752,3091000,1
E.W.pre.PCV,31,1,0,3752,3091000,1
E.W.pre.PCV,35B,4,1,3752,3091000,1
E.W.pre.PCV,35F,15,1,3752,3091000,1
E.W.pre.PCV,38,1,3,3752,3091000,1
E.W.pre.PCV,4,0,10,3752,3091000,1
E.W.pre.PCV,6A,82,16,3752,3091000,1
E.W.pre.PCV,6B,186,64,3752,3091000,1
E.W.pre.PCV,7F,2,10,3752,3091000,1
E.W.pre.PCV,8,0,8,3752,3091000,1
E.W.pre.PCV,9N,4,6,3752,3091000,1
E.W.pre.PCV,9V,11,28,3752,3091000,1
France.post.PCV13,10A,11,14,1212,1597519,6
France.post.PCV13,10B,1,0,1212,1597519,6
France.post.PCV13,11A,13,2,1212,1597519,6
France.post.PCV13,11B,0,1,1212,1597519,6
France.post.PCV13,11F,1,0,1212,1597519,6
France.post.PCV13,12F,0,16,1212,1597519,6
France.post.PCV13,14,2,2,1212,1597519,6
France.post.PCV13,15A,14,13,1212,1597519,6
France.post.PCV13,15B/C,22,15,1212,1597519,6
France.post.PCV13,15F,0,2,1212,1597519,6
France.post.PCV13,16F,3,1,1212,1597519,6
France.post.PCV13,17F,8,3,1212,1597519,6
France.post.PCV13,19A,8,16,1212,1597519,6
France.post.PCV13,19F,6,7,1212,1597519,6
France.post.PCV13,2,0,1,1212,1597519,6
France.post.PCV13,20,1,0,1212,1597519,6
France.post.PCV13,21,3,3,1212,1597519,6
France.post.PCV13,22F,6,9,1212,1597519,6
France.post.PCV13,23A,9,4,1212,1597519,6
France.post.PCV13,23B,15,2,1212,1597519,6
France.post.PCV13,24A,1,1,1212,1597519,6
France.post.PCV13,24F,6,36,1212,1597519,6
France.post.PCV13,25A,1,0,1212,1597519,6
France.post.PCV13,29,1,1,1212,1597519,6
France.post.PCV13,3,1,5,1212,1597519,6
France.post.PCV13,31,2,1,1212,1597519,6
France.post.PCV13,33F,3,6,1212,1597519,6
France.post.PCV13,34,1,0,1212,1597519,6
France.post.PCV13,35B,7,4,1212,1597519,6
France.post.PCV13,35F,4,2,1212,1597519,6
France.post.PCV13,38,0,5,1212,1597519,6
France.post.PCV13,4,0,1,1212,1597519,6
France.post.PCV13,6A,0,1,1212,1597519,6
France.post.PCV13,6B,2,0,1212,1597519,6
France.post.PCV13,6C,6,1,1212,1597519,6
France.post.PCV13,7C,0,1,1212,1597519,6
France.post.PCV13,7F,1,0,1212,1597519,6
France.post.PCV13,9N,1,0,1212,1597519,6
Atlanta.post.PCV7,11A,10,0,451,298831,1
Atlanta.post.PCV7,12F,0,1,451,298831,1
Atlanta.post.PCV7,13,0,1,451,298831,1
Atlanta.post.PCV7,15A,4,0,451,298831,1
Atlanta.post.PCV7,15B/C,8,3,451,298831,1
Atlanta.post.PCV7,19A,29,23,451,298831,1
Atlanta.post.PCV7,19F,1,0,451,298831,1
Atlanta.post.PCV7,21,3,2,451,298831,1
Atlanta.post.PCV7,22F,0,2,451,298831,1
Atlanta.post.PCV7,23A,10,0,451,298831,1
Atlanta.post.PCV7,23B,10,1,451,298831,1
Atlanta.post.PCV7,3,0,1,451,298831,1
Atlanta.post.PCV7,33F,5,6,451,298831,1
Atlanta.post.PCV7,35B,14,1,451,298831,1
Atlanta.post.PCV7,38,0,2,451,298831,1
Atlanta.post.PCV7,6C,23,0,451,298831,1
Atlanta.post.PCV7,7F,0,4,451,298831,1
Atlanta.pre.PCV,11A,5,0,231,204680,1
Atlanta.pre.PCV,14,3,67,231,204680,1
Atlanta.pre.PCV,18C,0,4,231,204680,1
Atlanta.pre.PCV,19A,8,9,231,204680,1
Atlanta.pre.PCV,19F,11,30,231,204680,1
Atlanta.pre.PCV,23F,17,23,231,204680,1
Atlanta.pre.PCV,4,0,10,231,204680,1
Atlanta.pre.PCV,6A,15,15,231,204680,1
Atlanta.pre.PCV,6B,17,24,231,204680,1
Atlanta.pre.PCV,9V,6,10,231,204680,1
Finland.pre.PCV,11A,18,1,3290,318083,5
Finland.pre.PCV,14,11,40,3290,318083,5
Finland.pre.PCV,18B,1,0,3290,318083,5
Finland.pre.PCV,18C,4,13,3290,318083,5
Finland.pre.PCV,19A,6,17,3290,318083,5
Finland.pre.PCV,19F,30,22,3290,318083,5
Finland.pre.PCV,21,1,0,3290,318083,5
Finland.pre.PCV,23A,2,0,3290,318083,5
Finland.pre.PCV,23F,29,20,3290,318083,5
Finland.pre.PCV,3,2,1,3290,318083,5
Finland.pre.PCV,34,3,0,3290,318083,5
Finland.pre.PCV,35F,9,2,3290,318083,5
Finland.pre.PCV,38,1,6,3290,318083,5
Finland.pre.PCV,4,4,7,3290,318083,5
Finland.pre.PCV,6A,28,14,3290,318083,5
Finland.pre.PCV,6B,33,51,3290,318083,5
Finland.pre.PCV,7F,6,15,3290,318083,5
Finland.pre.PCV,8,1,0,3290,318083,5
Finland.pre.PCV,9N,6,1,3290,318083,5
Finland.pre.PCV,9V,5,8,3290,318083,5
Ontario.pre.PCV,11A,26,0,1139,580507,1
Ontario.pre.PCV,14,30,36,1139,580507,1
Ontario.pre.PCV,19A,16,2,1139,580507,1
Ontario.pre.PCV,19F,71,9,1139,580507,1
Ontario.pre.PCV,23F,94,9,1139,580507,1
Ontario.pre.PCV,6A,67,2,1139,580507,1
Ontario.pre.PCV,6B,108,11,1139,580507,1
Morocco.pre.PCV,19A,0,10,200,212566,1
Morocco.pre.PCV,23A,5,6,200,212566,1
Morocco.pre.PCV,23F,3,11,200,212566,1
Morocco.pre.PCV,3,0,1,200,212566,1
Morocco.pre.PCV,4,1,0,200,212566,1
Morocco.pre.PCV,6A,13,34,200,212566,1
Morocco.pre.PCV,6B,10,21,200,212566,1
Morocco.pre.PCV,8,1,0,200,212566,1
